"party","region","poll_agg"
"ABP","AB",5.65552187231234
"BCG","BC",10.0576992024114
"BUF","SK",1.32722970314025
"CAQ","QC",17.2974172691931
"CPBC","BC",40.3389117999489
"GPA","AB",6.00179413794593
"GPO","ON",5.47075702034345
"LIB(AB)","AB",3.02113373607219
"LIB(MB)","MB",50.6286854538694
"LIB(NB)","NB",49.1654871459254
"LIB(NL)","NL",48.4435163817759
"LIB(NS)","NS",49.6655857575122
"MBG","MB",36.5429015012746
"NBG","NB",12.0002294535568
"NDP(AB)","AB",38.2671614810252
"NDP(BC)","BC",43.1892832915713
"NDP(MB)","MB",8.74752934900643
"NDP(NB)","NB",3.870438682743
"NDP(NL)","NL",12.0736392468046
"NDP(NS)","NS",20.4204819513898
"NDP(SK)","SK",44.2927275454173
"NSG","NS",3.31537014119145
"OLP","ON",27.8653381126192
"ONDP","ON",17.8327669299145
"PA","NB",1.64909182130124
"PC(MB)","MB",2.87075646494923
"PC(NB)","NB",31.9540155585076
"PC(NL)","NL",36.4157520845764
"PC(NS)","NS",23.9940513786747
"PC(SK)","SK",3.17054019289642
"PCPO","ON",45.3140551295198
"PCQ","QC",13.4072442721559
"PLQ","QC",24.320661054704
"PQ","QC",33.1962848124032
"QS","QC",9.54462251528552
"REP","AB",2.38135203581502
"SKG","SK",1.66189684157138
"SKP","SK",48.7011374913393
"SPP","SK",1.66952475459808
"SUP","SK",3.68466184026725
"UCP","AB",47.1264623326762
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.800777533024332
"Other","PEI",0.364275775235114
