"party","region","poll_agg"
"ABP","AB",3.73957883793672
"BCG","BC",10.0986690550504
"BCU","BC",NA
"BUF","SK",1.31253088194805
"CAQ","QC",16.8296213120272
"CPBC","BC",41.0865074001229
"GPA","AB",1.78381519799134
"GPO","ON",5.66480600832686
"LIB(AB)","AB",4.75011334290583
"LIB(MB)","MB",8.42965698077396
"LIB(NB)","NB",43.5645038833228
"LIB(NL)","NL",41.3714362485059
"LIB(NS)","NS",18.5063562052843
"MBG","MB",3.5521514318134
"NBG","NB",13.4674391258775
"NDP(AB)","AB",37.058894831662
"NDP(BC)","BC",42.6918866739762
"NDP(MB)","MB",51.8024993314209
"NDP(NB)","NB",5.60082858081195
"NDP(NL)","NL",19.9910530433322
"NDP(NS)","NS",23.5655707760953
"NDP(SK)","SK",43.6934700274593
"NLA","NL",NA
"NSG","NS",3.59632628127528
"OLP","ON",27.9366487069347
"ONDP","ON",17.5413324224491
"PA","NB",1.6476009648651
"PC(MB)","MB",35.4618051442415
"PC(NB)","NB",36.3258228411999
"PC(NL)","NL",36.9626845905484
"PC(NS)","NS",50.7018244429805
"PC(SK)","SK",3.09478933987883
"PCPO","ON",45.0945250379915
"PCQ","QC",12.7348610623373
"PLQ","QC",23.8042259737029
"PQ","QC",35.0491276039187
"QS","QC",9.78403791223246
"REP","AB",10.5058864288835
"SKG","SK",1.44166516886821
"SKP","SK",49.701967055155
"SPP","SK",1.64855679884097
"SUP","SK",3.6703386926562
"UCP","AB",45.7972982179804
"PC(PEI)","PEI",48.3118373849414
"GPPEI","PEI",26.7380202570556
"LIB(PEI)","PEI",17.6048936086689
"NDP(PEI)","PEI",6.30382217934368
"ISL","PEI",0.798637673550578
"Other","PEI",0.351589780018775
