"party","region","poll_agg"
"ABP","AB",5.68317041231711
"BCG","BC",10.0616368846466
"BUF","SK",1.32776998111725
"CAQ","QC",17.3603399124654
"CPBC","BC",40.3406499415948
"GPA","AB",5.97451413405993
"GPO","ON",5.59444550415693
"LIB(AB)","AB",3.02574260985458
"LIB(MB)","MB",50.6034182975181
"LIB(NB)","NB",48.9909039188802
"LIB(NL)","NL",48.4397465205585
"LIB(NS)","NS",49.6479154231143
"MBG","MB",36.5610392757184
"NBG","NB",12.0456718107668
"NDP(AB)","AB",38.2758771852133
"NDP(BC)","BC",43.1835872862657
"NDP(MB)","MB",8.75276026172666
"NDP(NB)","NB",3.91619935947983
"NDP(NL)","NL",12.0896681322686
"NDP(NS)","NS",20.4516604528918
"NDP(SK)","SK",44.3028029390427
"NSG","NS",3.31176845045275
"OLP","ON",27.9299198821346
"ONDP","ON",17.8729621023966
"PA","NB",1.64913903606282
"PC(MB)","MB",2.85899984303251
"PC(NB)","NB",32.0876417732087
"PC(NL)","NL",36.4108365385558
"PC(NS)","NS",24.0008101844862
"PC(SK)","SK",3.17335800636743
"PCPO","ON",45.1851140417229
"PCQ","QC",13.3725916908584
"PLQ","QC",24.164879341222
"PQ","QC",33.2335955526787
"QS","QC",9.63174427590499
"REP","AB",2.36944242977939
"SKG","SK",1.66674618444466
"SKP","SK",48.6832825072992
"SPP","SK",1.6702832209127
"SUP","SK",3.6851656123383
"UCP","AB",47.1785534907956
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.80086016612874
"Other","PEI",0.364736349642322
