"party","region","poll_agg"
"ABP","AB",3.60543878574502
"BCG","BC",10.5663533386426
"BUF","SK",1.31628154077635
"CAQ","QC",17.1396036193883
"CPBC","BC",40.2645284593356
"GPA","AB",1.78922614672568
"GPO","ON",5.74432632787633
"LIB(AB)","AB",4.68214899128645
"LIB(MB)","MB",8.57930281180829
"LIB(NB)","NB",43.5509293291117
"LIB(NL)","NL",49.7572405268705
"LIB(NS)","NS",19.3488482204302
"MBG","MB",3.27077572715599
"NBG","NB",13.4694147263801
"NDP(AB)","AB",37.4615043661971
"NDP(BC)","BC",43.0151463100327
"NDP(MB)","MB",51.3212227449334
"NDP(NB)","NB",5.61788029442186
"NDP(NL)","NL",11.7229278654429
"NDP(NS)","NS",23.7555917281768
"NDP(SK)","SK",43.9428352073416
"NSG","NS",3.46349469183819
"OLP","ON",28.0728463966299
"ONDP","ON",17.8489169131366
"PA","NB",1.64802014957403
"PC(MB)","MB",35.9678384080703
"PC(NB)","NB",36.3215576084708
"PC(NL)","NL",35.6559208232763
"PC(NS)","NS",50.2547298588485
"PC(SK)","SK",3.1139523782104
"PCPO","ON",44.7199346904207
"PCQ","QC",13.244187350709
"PLQ","QC",23.6138184436428
"PQ","QC",34.8291347158866
"QS","QC",9.26161597770515
"REP","AB",10.1347593482685
"SKG","SK",1.52098379618238
"SKP","SK",49.2938658957214
"SPP","SK",1.65396868218629
"SUP","SK",3.67410908802606
"UCP","AB",46.8634872028054
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.799162542935164
"Other","PEI",0.354856506762498
