"party","region","poll_agg"
"ABP","AB",3.52097534469554
"BCG","BC",9.90970239908837
"BUF","SK",1.31988542497787
"CAQ","QC",17.6222062280846
"CPBC","BC",40.4658346318722
"GPA","AB",1.79404733868425
"GPO","ON",5.39973487536227
"LIB(AB)","AB",4.65051691799671
"LIB(MB)","MB",8.65540540558899
"LIB(NB)","NB",43.5380022041769
"LIB(NL)","NL",48.4642446489216
"LIB(NS)","NS",19.8347024448389
"MBG","MB",3.09284107543373
"NBG","NB",13.4712718363259
"NDP(AB)","AB",37.7012601511421
"NDP(BC)","BC",43.6232521754137
"NDP(MB)","MB",51.0358267420735
"NDP(NB)","NB",5.63412665383476
"NDP(NL)","NL",11.8662905370288
"NDP(NS)","NS",23.8646297636613
"NDP(SK)","SK",44.099584016629
"NSG","NS",3.39174276403256
"OLP","ON",28.37747019398
"ONDP","ON",17.3795173521266
"PA","NB",1.64839750987889
"PC(MB)","MB",36.2262038461477
"PC(NB)","NB",36.3174960093897
"PC(NL)","NL",36.4738903086487
"PC(NS)","NS",49.991441976496
"PC(SK)","SK",3.13247238390566
"PCPO","ON",45.4292212973222
"PCQ","QC",13.0992650595888
"PLQ","QC",23.1606382686774
"PQ","QC",34.4328973951213
"QS","QC",9.73813597563744
"REP","AB",9.84578319854609
"SKG","SK",1.57866939586449
"SKP","SK",49.0329033073218
"SPP","SK",1.65912885437554
"SUP","SK",3.67765631102935
"UCP","AB",47.4592211830284
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.799681083527286
"Other","PEI",0.357975754670811
