"party","region","poll_agg"
"ABP","AB",5.7080349039392
"BCG","BC",10.0655845364694
"BUF","SK",1.32830689964092
"CAQ","QC",17.4212715485984
"CPBC","BC",40.342208913964
"GPA","AB",5.94896134704413
"GPO","ON",5.60319170575307
"LIB(AB)","AB",3.02991143794935
"LIB(MB)","MB",50.5787365992955
"LIB(NB)","NB",48.8280418160624
"LIB(NL)","NL",48.4356302080343
"LIB(NS)","NS",49.6309493515147
"MBG","MB",36.5786288483748
"NBG","NB",12.0880493834857
"NDP(AB)","AB",38.284767829451
"NDP(BC)","BC",43.1773717868189
"NDP(MB)","MB",8.75782949090869
"NDP(NB)","NB",3.95947483676753
"NDP(NL)","NL",12.1056365670877
"NDP(NS)","NS",20.4815352794654
"NDP(SK)","SK",44.3124091820922
"NSG","NS",3.30837233217755
"OLP","ON",27.9598358931638
"ONDP","ON",17.8797825573721
"PA","NB",1.64918544212937
"PC(MB)","MB",2.84776512724855
"PC(NB)","NB",32.212174845219
"PC(NL)","NL",36.4060947092482
"PC(NS)","NS",24.0072674857142
"PC(SK)","SK",3.17616066674187
"PCPO","ON",45.1292610777507
"PCQ","QC",13.3431898666717
"PLQ","QC",24.0321939319962
"PQ","QC",33.2592941145347
"QS","QC",9.70587664148755
"REP","AB",2.35821865785544
"SKG","SK",1.67142997891181
"SKP","SK",48.6661832716479
"SPP","SK",1.67103612024009
"SUP","SK",3.68566470226144
"UCP","AB",47.2281154274655
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.80094254092961
"Other","PEI",0.365193679917961
