"party","region","poll_agg"
"ABP","AB",3.5153434196671
"BCG","BC",9.92698897114848
"BUF","SK",1.32017939304668
"CAQ","QC",17.656919212511
"CPBC","BC",40.474495636918
"GPA","AB",1.79442543163743
"GPO","ON",5.42803102801419
"LIB(AB)","AB",4.64853615883314
"LIB(MB)","MB",8.66026055245887
"LIB(NB)","NB",43.5369526592217
"LIB(NL)","NL",48.4631596609722
"LIB(NS)","NS",19.8663317278064
"MBG","MB",3.08096159050787
"NBG","NB",13.4714215870077
"NDP(AB)","AB",37.7174894602272
"NDP(BC)","BC",43.5818261561512
"NDP(MB)","MB",51.0161908535014
"NDP(NB)","NB",5.635445998871
"NDP(NL)","NL",11.8737729711395
"NDP(NS)","NS",23.8716952260032
"NDP(SK)","SK",44.1100057061287
"NSG","NS",3.38727991598561
"OLP","ON",28.357019532056
"ONDP","ON",17.4261606908196
"PA","NB",1.648427210363
"PC(MB)","MB",36.2427651061792
"PC(NB)","NB",36.3171662695759
"PC(NL)","NL",36.4742767023356
"PC(NS)","NS",49.9741108367394
"PC(SK)","SK",3.13398769226518
"PCPO","ON",45.3681512431563
"PCQ","QC",13.0911353340879
"PLQ","QC",23.1287760851419
"PQ","QC",34.4057793243236
"QS","QC",9.7679936038781
"REP","AB",9.82456283727337
"SKG","SK",1.58277328472157
"SKP","SK",49.0153606156824
"SPP","SK",1.65954805153192
"SUP","SK",3.67794243433022
"UCP","AB",47.4976111126468
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.79972396928615
"Other","PEI",0.358229364341213
