"party","region","poll_agg"
"ABP","AB",5.64053337700196
"BCG","BC",10.0557527834216
"BUF","SK",1.32695829448828
"CAQ","QC",17.2652856072446
"CPBC","BC",40.3379829997993
"GPA","AB",6.01614783993255
"GPO","ON",5.45048346142757
"LIB(AB)","AB",3.01864264953926
"LIB(MB)","MB",50.6415499132214
"LIB(NB)","NB",49.257580841566
"LIB(NL)","NL",48.4452658949999
"LIB(NS)","NS",49.6747002716652
"MBG","MB",36.5336136838804
"NBG","NB",11.9762526100696
"NDP(AB)","AB",38.262886343487
"NDP(BC)","BC",43.191853672005
"NDP(MB)","MB",8.74484919405488
"NDP(NB)","NB",3.8465554838643
"NDP(NL)","NL",12.0656044724481
"NDP(NS)","NS",20.4043745927889
"NDP(SK)","SK",44.2875041800437
"NSG","NS",3.31725316971721
"OLP","ON",27.8352040210737
"ONDP","ON",17.8275421960521
"PA","NB",1.64906790620764
"PC(MB)","MB",2.87684136000344
"PC(NB)","NB",31.8834765675313
"PC(NL)","NL",36.4182732050215
"PC(NS)","NS",23.9905522103449
"PC(SK)","SK",3.16912556568717
"PCPO","ON",45.3652527453986
"PCQ","QC",13.427167994354
"PLQ","QC",24.4100507218643
"PQ","QC",33.1717060118893
"QS","QC",9.49454439459359
"REP","AB",2.38758363870227
"SKG","SK",1.65940734786073
"SKP","SK",48.7103638422568
"SPP","SK",1.6691434146531
"SUP","SK",3.68440817868863
"UCP","AB",47.0993987325629
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.800736120340988
"Other","PEI",0.36404426015853
