"party","region","poll_agg"
"ABP","AB",5.62469607270964
"BCG","BC",10.0538347396208
"BUF","SK",1.32668603408125
"CAQ","QC",17.232790263745
"CPBC","BC",40.3370206607948
"GPA","AB",6.03101710857295
"GPO","ON",5.42761929941036
"LIB(AB)","AB",3.01601391312113
"LIB(MB)","MB",50.654574841666
"LIB(NB)","NB",49.353117368999
"LIB(NL)","NL",48.4469223862785
"LIB(NS)","NS",49.6840097517
"MBG","MB",36.5241721422549
"NBG","NB",11.9513755017906
"NDP(AB)","AB",38.2586769982795
"NDP(BC)","BC",43.1941818346938
"NDP(MB)","MB",8.74212354091189
"NDP(NB)","NB",3.82196236632598
"NDP(NL)","NL",12.057557527346
"NDP(NS)","NS",20.387905065461
"NDP(SK)","SK",44.2821514996566
"NSG","NS",3.31919391322686
"OLP","ON",27.8002291980647
"ONDP","ON",17.823213269125
"PA","NB",1.64904378356076
"PC(MB)","MB",2.88307015880349
"PC(NB)","NB",31.8102660613343
"PC(NL)","NL",36.4208350579149
"PC(NS)","NS",23.9869693579724
"PC(SK)","SK",3.16770710436825
"PCPO","ON",45.4224868117486
"PCQ","QC",13.4493082730405
"PLQ","QC",24.5093052143574
"PQ","QC",33.1419594132369
"QS","QC",9.43883835091116
"REP","AB",2.39401120155757
"SKG","SK",1.65687309902657
"SKP","SK",48.7197982168834
"SPP","SK",1.66876065984816
"SUP","SK",3.6841533227481
"UCP","AB",47.0716155781446
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.80069464397857
"Other","PEI",0.363811920389654
