"party","region","poll_agg"
"ABP","AB",5.71952943710301
"BCG","BC",10.0675483197528
"BUF","SK",1.32857410888434
"CAQ","QC",17.4509618890109
"CPBC","BC",40.3429169218625
"GPA","AB",5.93677409481772
"GPO","ON",5.60855228747248
"LIB(AB)","AB",3.0318497593168
"LIB(MB)","MB",50.5666048175072
"LIB(NB)","NB",48.7506401985999
"LIB(NL)","NL",48.433447854436
"LIB(NS)","NS",49.6227162030061
"MBG","MB",36.5872303152379
"NBG","NB",12.108184607269
"NDP(AB)","AB",38.2892640717142
"NDP(BC)","BC",43.1741333202438
"NDP(MB)","MB",8.76030720801068
"NDP(NB)","NB",3.98024557414639
"NDP(NL)","NL",12.1135960083563
"NDP(NS)","NS",20.4960110229212
"NDP(SK)","SK",44.3170455122391
"NSG","NS",3.30674663030387
"OLP","ON",27.9731757257977
"ONDP","ON",17.8843155120144
"PA","NB",1.64920834628613
"PC(MB)","MB",2.8423332835842
"PC(NB)","NB",32.2713158021345
"PC(NL)","NL",36.4037899171681
"PC(NS)","NS",24.0103893144239
"PC(SK)","SK",3.17755635228218
"PCPO","ON",45.1027133733768
"PCQ","QC",13.3300127706707
"PLQ","QC",23.972511214698
"PQ","QC",33.2688913231482
"QS","QC",9.73922538771378
"REP","AB",2.35284598434505
"SKG","SK",1.67371239930628
"SKP","SK",48.6579025512599
"SPP","SK",1.67141050124334
"SUP","SK",3.68591251089703
"UCP","AB",47.2520112437048
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.800983630765656
"Other","PEI",0.365421139698791
