"party","region","poll_agg"
"ABP","AB",3.53899060543359
"BCG","BC",9.84071611298038
"BUF","SK",1.31899774056687
"CAQ","QC",17.5136451675547
"CPBC","BC",40.4334257228745
"GPA","AB",1.79289209584932
"GPO","ON",5.3187619715883
"LIB(AB)","AB",4.65690537326032
"LIB(MB)","MB",8.63976859923189
"LIB(NB)","NB",43.541175943841
"LIB(NL)","NL",48.4704756785542
"LIB(NS)","NS",19.7330507106654
"MBG","MB",3.13081611934468
"NBG","NB",13.4708180679427
"NDP(AB)","AB",37.6497469738633
"NDP(BC)","BC",43.7807084102554
"NDP(MB)","MB",51.0977894810439
"NDP(NB)","NB",5.63013733865642
"NDP(NL)","NL",11.8448741334907
"NDP(NS)","NS",23.8418875046231
"NDP(SK)","SK",44.066225625656
"NSG","NS",3.40628474406431
"OLP","ON",28.9320891695608
"ONDP","ON",17.4822056429216
"PA","NB",1.64830684094578
"PC(MB)","MB",36.1729450596428
"PC(NB)","NB",36.3184931365332
"PC(NL)","NL",36.4668036300673
"PC(NS)","NS",50.0469684032693
"PC(SK)","SK",3.12790091214584
"PCPO","ON",44.9682160882874
"PCQ","QC",13.1261701225174
"PLQ","QC",23.2607346633037
"PQ","QC",34.5188037258404
"QS","QC",9.64178057003824
"REP","AB",9.9118597358077
"SKG","SK",1.56577704832937
"SKP","SK",49.0888671133049
"SPP","SK",1.65786145153127
"SUP","SK",3.67678937964459
"UCP","AB",47.3355074044549
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.799552113569616
"Other","PEI",0.357209189352355
