"party","region","poll_agg"
"ABP","AB",5.66971718696832
"BCG","BC",10.0596634412395
"BUF","SK",1.32750026402794
"CAQ","QC",17.3291163546923
"CPBC","BC",40.3398020251172
"GPA","AB",5.9879255711266
"GPO","ON",5.59218676126071
"LIB(AB)","AB",3.02349730891877
"LIB(MB)","MB",50.6159764867837
"LIB(NB)","NB",49.0766519650305
"LIB(NL)","NL",48.4416758766416
"LIB(NS)","NS",49.6566595802931
"MBG","MB",36.5520415071204
"NBG","NB",12.0233542444131
"NDP(AB)","AB",38.2714942203129
"NDP(BC)","BC",43.1865153497214
"NDP(MB)","MB",8.75016580575034
"NDP(NB)","NB",3.89364343208693
"NDP(NL)","NL",12.0816607947042
"NDP(NS)","NS",20.436239866077
"NDP(SK)","SK",44.2978257919795
"NSG","NS",3.31354260581715
"OLP","ON",27.9134591213101
"ONDP","ON",17.8712596463796
"PA","NB",1.64911553065476
"PC(MB)","MB",2.86481078834187
"PC(NB)","NB",32.0220262421218
"PC(NL)","NL",36.4132728948118
"PC(NS)","NS",23.9974697778083
"PC(SK)","SK",3.17195100136152
"PCPO","ON",45.2137185836769
"PCQ","QC",13.3891511923899
"PLQ","QC",24.2393852753012
"PQ","QC",33.2166666477885
"QS","QC",9.59009521982733
"REP","AB",2.37530769665309
"SKG","SK",1.66434274537739
"SKP","SK",48.6921125057986
"SPP","SK",1.66990468744834
"SUP","SK",3.68491431550143
"UCP","AB",47.1528375304954
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.800818881720115
"Other","PEI",0.364506470211068
