"party","region","poll_agg"
"ABP","AB",3.56596213309139
"BCG","BC",10.4624170545941
"BUF","SK",1.31780049624614
"CAQ","QC",17.3573563113471
"CPBC","BC",40.4083864884813
"GPA","AB",1.79130105603958
"GPO","ON",5.76615979134249
"LIB(AB)","AB",4.66674664556079
"LIB(MB)","MB",8.61587942217971
"LIB(NB)","NB",43.545467156673
"LIB(NL)","NL",48.4924822046532
"LIB(NS)","NS",19.5791131339187
"MBG","MB",3.1876338003395
"NBG","NB",13.4702022865355
"NDP(AB)","AB",37.5733098951749
"NDP(BC)","BC",42.9428638119632
"NDP(MB)","MB",51.1889240214129
"NDP(NB)","NB",5.62474406859118
"NDP(NL)","NL",11.8217147207108
"NDP(NS)","NS",23.8073645682501
"NDP(SK)","SK",44.0162086852012
"NSG","NS",3.4288233067244
"OLP","ON",28.1029345000736
"ONDP","ON",17.9260916372989
"PA","NB",1.64818220075062
"PC(MB)","MB",36.0917786111563
"PC(NB)","NB",36.3198413940001
"PC(NL)","NL",36.4303264003407
"PC(NS)","NS",50.1305864710642
"PC(SK)","SK",3.1217453422584
"PCPO","ON",44.6254396701487
"PCQ","QC",13.1697597722988
"PLQ","QC",23.4063901728163
"PQ","QC",34.6455927378568
"QS","QC",9.49357741189098
"REP","AB",10.0060424021226
"SKG","SK",1.54709904737787
"SKP","SK",49.1723054935452
"SPP","SK",1.65614833103253
"SUP","SK",3.67561310901957
"UCP","AB",47.1472257046026
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.799379447772111
"Other","PEI",0.356173502887938
