"party","region","poll_agg"
"ABP","AB",3.52678835772767
"BCG","BC",9.88997478427385
"BUF","SK",1.31959049668838
"CAQ","QC",17.5867757942994
"CPBC","BC",40.4562049427153
"GPA","AB",1.79366578302593
"GPO","ON",5.36695613030764
"LIB(AB)","AB",4.65256775202505
"LIB(MB)","MB",8.65037999695762
"LIB(NB)","NB",43.5390559159532
"LIB(NL)","NL",48.4657371245664
"LIB(NS)","NS",19.8019873396427
"MBG","MB",3.10509810132931
"NBG","NB",13.4711213367676
"NDP(AB)","AB",37.6845780786975
"NDP(BC)","BC",43.6694903262042
"NDP(MB)","MB",51.0559504380283
"NDP(NB)","NB",5.63280211655074
"NDP(NL)","NL",11.8589519317004
"NDP(NS)","NS",23.8573160523778
"NDP(SK)","SK",44.0888240700696
"NSG","NS",3.3963905825224
"OLP","ON",28.4031937019994
"ONDP","ON",17.3268315470408
"PA","NB",1.64836754974355
"PC(MB)","MB",36.2090745544391
"PC(NB)","NB",36.3178270618049
"PC(NL)","NL",36.4726658725902
"PC(NS)","NS",50.0093407214785
"PC(SK)","SK",3.13095282954958
"PCPO","ON",45.497497028898
"PCQ","QC",13.1077877555772
"PLQ","QC",23.1932263826938
"PQ","QC",34.4607487134076
"QS","QC",9.70720521624302
"REP","AB",9.86739864024561
"SKG","SK",1.57447094345045
"SKP","SK",49.0509851212323
"SPP","SK",1.65870802828875
"SUP","SK",3.67736876759894
"UCP","AB",47.4194606909632
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.799638145246138
"Other","PEI",0.357721192734198
