"party","region","poll_agg"
"ABP","AB",3.5520214909211
"BCG","BC",10.4351966541589
"BUF","SK",1.31840108661072
"CAQ","QC",17.4372710136651
"CPBC","BC",40.4435721158338
"GPA","AB",1.7921039861571
"GPO","ON",5.77379667682303
"LIB(AB)","AB",4.66160762065398
"LIB(MB)","MB",8.62831396813057
"LIB(NB)","NB",43.5433129528708
"LIB(NL)","NL",48.4787539971704
"LIB(NS)","NS",19.6589732517329
"MBG","MB",3.15826980420274
"NBG","NB",13.4705117337762
"NDP(AB)","AB",37.6127539025081
"NDP(BC)","BC",42.9236436635039
"NDP(MB)","MB",51.1419970325705
"NDP(NB)","NB",5.62745140937445
"NDP(NL)","NL",11.8320724919352
"NDP(NS)","NS",23.8252854045978
"NDP(SK)","SK",44.042072549017
"NSG","NS",3.4170583463826
"OLP","ON",28.1126441311886
"ONDP","ON",17.9525228761871
"PA","NB",1.64824506456042
"PC(MB)","MB",36.1339995829051
"PC(NB)","NB",36.3191645586173
"PC(NL)","NL",36.4541596559948
"PC(NS)","NS",50.0872743756694
"PC(SK)","SK",3.12483179768833
"PCPO","ON",44.5931023534988
"PCQ","QC",13.146659537703
"PLQ","QC",23.3316481811162
"PQ","QC",34.5802835817107
"QS","QC",9.57091702710779
"REP","AB",9.958040413973
"SKG","SK",1.55666340499767
"SKP","SK",49.1292248254635
"SPP","SK",1.65700824494488
"SUP","SK",3.67620418809625
"UCP","AB",47.245041500006
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.799465879311403
"Other","PEI",0.356693308296365
