"party","region","poll_agg"
"ABP","AB",5.5080169568459
"BCG","BC",10.0439028003156
"BUF","SK",1.32503435811347
"CAQ","QC",17.1069633620843
"CPBC","BC",40.3310940860682
"GPA","AB",6.13314685313123
"GPO","ON",5.17951105075235
"LIB(AB)","AB",2.99664027557396
"LIB(MB)","MB",8.7246983073681
"LIB(NB)","NB",43.5197238414632
"LIB(NL)","NL",48.4548182138047
"LIB(NS)","NS",49.7443768467163
"MBG","MB",2.92375520648739
"NBG","NB",13.4738580738432
"NDP(AB)","AB",38.2353935479051
"NDP(BC)","BC",43.1991563580471
"NDP(MB)","MB",50.7364114132174
"NDP(NB)","NB",5.65710983137155
"NDP(NL)","NL",12.0090902343684
"NDP(NS)","NS",20.280682465353
"NDP(SK)","SK",44.2470599092984
"NSG","NS",3.33219038697213
"OLP","ON",27.3747336339267
"ONDP","ON",17.8472659584254
"PA","NB",1.64889458512181
"PC(MB)","MB",36.4639137993313
"PC(NB)","NB",36.3117540706863
"PC(NL)","NL",36.4369427479528
"PC(NS)","NS",23.9635318547318
"PC(SK)","SK",3.15911494940343
"PCPO","ON",46.0211801375139
"PCQ","QC",13.196745725955
"PLQ","QC",23.3509352694175
"PQ","QC",33.8207587311266
"QS","QC",10.1292487578208
"REP","AB",2.43725311437249
"SKG","SK",1.64065697510099
"SKP","SK",48.7811852495907
"SPP","SK",1.66643397686989
"SUP","SK",3.68259864746279
"UCP","AB",46.8877571036095
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.800444466982404
"Other","PEI",0.362400301508795
