"party","region","poll_agg"
"ABP","AB",3.6233956752224
"BCG","BC",10.6329342084707
"BUF","SK",1.31566686176398
"CAQ","QC",17.0440031194163
"CPBC","BC",40.1674517167652
"GPA","AB",1.78836799501974
"GPO","ON",5.73423881971949
"LIB(AB)","AB",4.6896856258569
"LIB(MB)","MB",8.56182084554609
"LIB(NB)","NB",43.5531454515229
"LIB(NL)","NL",52.7625164924027
"LIB(NS)","NS",19.2417842750665
"MBG","MB",3.3085885105395
"NBG","NB",13.469093992786
"NDP(AB)","AB",37.4101944536212
"NDP(BC)","BC",43.0610352588462
"NDP(MB)","MB",51.3818123956352
"NDP(NB)","NB",5.61509590070095
"NDP(NL)","NL",12.8897224928124
"NDP(NS)","NS",23.7314818708628
"NDP(SK)","SK",43.9094069256032
"NSG","NS",3.47993403777
"OLP","ON",28.057824081666
"ONDP","ON",17.812364333146
"PA","NB",1.64795331712322
"PC(MB)","MB",35.9086908372328
"PC(NB)","NB",36.3222539259431
"PC(NL)","NL",33.1102202235726
"PC(NS)","NS",50.3121142177439
"PC(SK)","SK",3.11080407311592
"PCPO","ON",44.764681215098
"PCQ","QC",13.2841266638153
"PLQ","QC",23.7072214922276
"PQ","QC",34.9125968952793
"QS","QC",9.14687590026813
"REP","AB",10.1900630724911
"SKG","SK",1.50954920696396
"SKP","SK",49.3489727875149
"SPP","SK",1.6530846647287
"SUP","SK",3.67349671816159
"UCP","AB",46.7306467470458
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.799075466431057
"Other","PEI",0.354322586865277
