"party","region","poll_agg"
"ABP","AB",3.59695819782105
"BCG","BC",10.5398367458572
"BUF","SK",1.31658734943471
"CAQ","QC",17.1854355493048
"CPBC","BC",40.3023073882386
"GPA","AB",1.78964906931621
"GPO","ON",5.74905152349345
"LIB(AB)","AB",4.67871530675515
"LIB(MB)","MB",8.58735922922786
"LIB(NB)","NB",43.5498280218332
"LIB(NL)","NL",48.5329032614378
"LIB(NS)","NS",19.3988804701865
"MBG","MB",3.25291552210348
"NBG","NB",13.4695738568669
"NDP(AB)","AB",37.4856026413397
"NDP(BC)","BC",42.9968085612925
"NDP(MB)","MB",51.2927598274935
"NDP(NB)","NB",5.61926409000656
"NDP(NL)","NL",11.8269020824496
"NDP(NS)","NS",23.7668514695701
"NDP(SK)","SK",43.9586127536427
"NSG","NS",3.45587643596222
"OLP","ON",28.0796434896013
"ONDP","ON",17.8658355464266
"PA","NB",1.64805312930473
"PC(MB)","MB",35.9951119500001
"PC(NB)","NB",36.3212115740078
"PC(NL)","NL",36.311277945793
"PC(NS)","NS",50.2278433889261
"PC(SK)","SK",3.11551982491943
"PCPO","ON",44.6992171300188
"PCQ","QC",13.2268320168101
"PLQ","QC",23.5696088082598
"PQ","QC",34.7897768851539
"QS","QC",9.31348845338333
"REP","AB",10.1079589851969
"SKG","SK",1.52647831719443
"SKP","SK",49.2678006066816
"SPP","SK",1.65440806519161
"SUP","SK",3.67441294450281
"UCP","AB",46.9253596342215
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.799206015339222
"Other","PEI",0.355121928300035
