"party","region","poll_agg"
"ABP","AB",3.53279056971913
"BCG","BC",9.86723421150003
"BUF","SK",1.31929460346582
"CAQ","QC",17.5505990595665
"CPBC","BC",40.4454621046086
"GPA","AB",1.79328071793511
"GPO","ON",5.36827363014611
"LIB(AB)","AB",4.65469492717712
"LIB(MB)","MB",8.64517217524512
"LIB(NB)","NB",43.5401138204629
"LIB(NL)","NL",48.4677626670067
"LIB(NS)","NS",19.7681253679331
"MBG","MB",3.11775023035895
"NBG","NB",13.470970082578
"NDP(AB)","AB",37.6674166570362
"NDP(BC)","BC",43.7215375486297
"NDP(MB)","MB",51.0765932413776
"NDP(NB)","NB",5.63147235543897
"NDP(NL)","NL",11.8517954789303
"NDP(NS)","NS",23.8497402665751
"NDP(SK)","SK",44.0777101662075
"NSG","NS",3.40123406904511
"OLP","ON",28.8536701261673
"ONDP","ON",17.5419354055446
"PA","NB",1.64833732757014
"PC(MB)","MB",36.1913365350756
"PC(NB)","NB",36.3181594348283
"PC(NL)","NL",36.4703935003039
"PC(NS)","NS",50.0278383094079
"PC(SK)","SK",3.12942901154542
"PCPO","ON",44.9153725934913
"PCQ","QC",13.1167415741197
"PLQ","QC",23.2265781038051
"PQ","QC",34.4893706514336
"QS","QC",9.67511799128613
"REP","AB",9.88942029945075
"SKG","SK",1.57017464106685
"SKP","SK",49.0696309194814
"SPP","SK",1.65828556384151
"SUP","SK",3.67707979388661
"UCP","AB",47.3782510888162
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.799595155052166
"Other","PEI",0.357465672865782
