"party","region","poll_agg"
"ABP","AB",3.63291152319245
"BCG","BC",10.6754260265377
"BUF","SK",1.3153579811752
"CAQ","QC",16.9940435001401
"CPBC","BC",40.1042165113646
"GPA","AB",1.78793264868489
"GPO","ON",5.72884140877473
"LIB(AB)","AB",4.69383924404265
"LIB(MB)","MB",8.55230188842971
"LIB(NB)","NB",43.5542603244233
"LIB(NL)","NL",52.8321246567453
"LIB(NS)","NS",19.1843974845809
"MBG","MB",3.32862167636842
"NBG","NB",13.4689323765662
"NDP(AB)","AB",37.3828022844272
"NDP(BC)","BC",43.0902515357061
"NDP(MB)","MB",51.4141781568563
"NDP(NB)","NB",5.61369523240433
"NDP(NL)","NL",12.8462388038486
"NDP(NS)","NS",23.7185516440932
"NDP(SK)","SK",43.8916840545422
"NSG","NS",3.48881570468898
"OLP","ON",28.0495052672286
"ONDP","ON",17.7925517106438
"PA","NB",1.64791945892716
"PC(MB)","MB",35.876499758588
"PC(NB)","NB",36.3226042267345
"PC(NL)","NL",33.0866269335313
"PC(NS)","NS",50.3427927788524
"PC(SK)","SK",3.10922317694007
"PCPO","ON",44.7889218992328
"PCQ","QC",13.3073705775799
"PLQ","QC",23.7567668399307
"PQ","QC",34.9569935019927
"QS","QC",9.08284537598993
"REP","AB",10.2186028914348
"SKG","SK",1.50359698986148
"SKP","SK",49.3781285607459
"SPP","SK",1.65264000949951
"SUP","SK",3.6731881819133
"UCP","AB",46.659184093414
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.799031863963397
"Other","PEI",0.354054075903893
