"party","region","poll_agg"
"ABP","AB",3.61424496675553
"BCG","BC",10.5970426016956
"BUF","SK",1.31597471325289
"CAQ","QC",17.0924889562503
"CPBC","BC",40.2201327392754
"GPA","AB",1.7887991413154
"GPO","ON",5.73939428168544
"LIB(AB)","AB",4.68579785199146
"LIB(MB)","MB",8.57080460415686
"LIB(NB)","NB",43.5520351294228
"LIB(NL)","NL",51.161536920921
"LIB(NS)","NS",19.2965391043844
"MBG","MB",3.28932045320317
"NBG","NB",13.4692547738603
"NDP(AB)","AB",37.436396653281
"NDP(BC)","BC",43.0363199110042
"NDP(MB)","MB",51.3508696059551
"NDP(NB)","NB",5.61649090963018
"NDP(NL)","NL",11.5749790363249
"NDP(NS)","NS",23.7438145611622
"NDP(SK)","SK",43.926444843504
"NSG","NS",3.47150427400417
"OLP","ON",28.0655878851451
"ONDP","ON",17.8311210195148
"PA","NB",1.64798687975445
"PC(MB)","MB",35.9390808548132
"PC(NB)","NB",36.3219050561649
"PC(NL)","NL",34.587841372316
"PC(NS)","NS",50.282791493164
"PC(SK)","SK",3.1123804672237
"PCPO","ON",44.7417230070042
"PCQ","QC",13.2631881402123
"PLQ","QC",23.6596358274915
"PQ","QC",34.8700298111812
"QS","QC",9.20625182141334
"REP","AB",10.1621214284228
"SKG","SK",1.51534273053077
"SKP","SK",49.3209049629644
"SPP","SK",1.65352755214791
"SUP","SK",3.67380368303741
"UCP","AB",46.7986608554824
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.799119026363476
"Other","PEI",0.354590061708781
