"party","region","poll_agg"
"ABP","AB",3.57330210362268
"BCG","BC",10.4784233570462
"BUF","SK",1.31749871271697
"CAQ","QC",17.3159644596452
"CPBC","BC",40.3870942784023
"GPA","AB",1.7908939050046
"GPO","ON",5.76212735636967
"LIB(AB)","AB",4.66950710703557
"LIB(MB)","MB",8.60924369831571
"LIB(NB)","NB",43.54655077439
"LIB(NL)","NL",48.5019928471638
"LIB(NS)","NS",19.5367834937354
"MBG","MB",3.20309319161825
"NBG","NB",13.4700463803227
"NDP(AB)","AB",37.55256279776
"NDP(BC)","BC",42.954087191129
"NDP(MB)","MB",51.2135380516659
"NDP(NB)","NB",5.62338228640245
"NDP(NL)","NL",11.8182408385414
"NDP(NS)","NS",23.7978573815495
"NDP(SK)","SK",44.0025806353727
"NSG","NS",3.43511771770083
"OLP","ON",28.0976342544421
"ONDP","ON",17.9120237226745
"PA","NB",1.64815035474286
"PC(MB)","MB",36.0692680943392
"PC(NB)","NB",36.3201818625886
"PC(NL)","NL",36.4119174993136
"PC(NS)","NS",50.1534877487055
"PC(SK)","SK",3.12019556627455
"PCPO","ON",44.642659724033
"PCQ","QC",13.1824948988297
"PLQ","QC",23.4453562866772
"PQ","QC",34.6798324358824
"QS","QC",9.45206719992405
"REP","AB",10.0307603931613
"SKG","SK",1.54213733105928
"SKP","SK",49.1949533328644
"SPP","SK",1.65571583428235
"SUP","SK",3.675315334992
"UCP","AB",47.0952575575677
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.799336159748046
"Other","PEI",0.355912113747289
