"party","region","poll_agg"
"ABP","AB",5.69592854936752
"BCG","BC",10.0636124973932
"BUF","SK",1.32803885834935
"CAQ","QC",17.3910626737339
"CPBC","BC",40.34145285724
"GPA","AB",5.96153400758549
"GPO","ON",5.59834952785032
"LIB(AB)","AB",3.02787807926087
"LIB(MB)","MB",50.591006415881
"LIB(NB)","NB",48.908083448943
"LIB(NL)","NL",48.4377305369882
"LIB(NS)","NS",49.6393472625729
"MBG","MB",36.5699000669696
"NBG","NB",12.0672238885223
"NDP(AB)","AB",38.2803037237978
"NDP(BC)","BC",43.180530584396
"NDP(MB)","MB",8.75531431901137
"NDP(NB)","NB",3.93813438380807
"NDP(NL)","NL",12.0976603418585
"NDP(NS)","NS",20.4667552555808
"NDP(SK)","SK",44.3076628382272
"NSG","NS",3.31004566416071
"OLP","ON",27.9454169342474
"ONDP","ON",17.8759183462709
"PA","NB",1.64916233930166
"PC(MB)","MB",2.85331932971411
"PC(NB)","NB",32.1509861204765
"PC(NL)","NL",36.4084436656382
"PC(NS)","NS",24.0040752455749
"PC(SK)","SK",3.17476122311908
"PCPO","ON",45.1568017184167
"PCQ","QC",13.3573330022738
"PLQ","QC",24.0960932565054
"PQ","QC",33.247651643879
"QS","QC",9.67017790354672
"REP","AB",2.36374851250117
"SKG","SK",1.6691082455922
"SKP","SK",48.6746413829497
"SPP","SK",1.6706603626441
"SUP","SK",3.6854157386554
"UCP","AB",47.2036375618016
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.800901385959339
"Other","PEI",0.364965418049436
