"party","region","poll_agg"
"ABP","AB",3.54539764836822
"BCG","BC",10.4235479293404
"BUF","SK",1.31869990321712
"CAQ","QC",17.4758810228863
"CPBC","BC",40.4581593618153
"GPA","AB",1.79249986835269
"GPO","ON",5.25657499339187
"LIB(AB)","AB",4.65920676587515
"LIB(MB)","MB",8.63415459116186
"LIB(NB)","NB",43.5422423124476
"LIB(NL)","NL",48.4740643748241
"LIB(NS)","NS",19.6966922942732
"MBG","MB",3.14431560612357
"NBG","NB",13.4706652869873
"NDP(AB)","AB",37.6315375235855
"NDP(BC)","BC",42.9153513031948
"NDP(MB)","MB",51.1195768893095
"NDP(NB)","NB",5.62879703409414
"NDP(NL)","NL",11.8382631059953
"NDP(NS)","NS",23.833741680908
"NDP(SK)","SK",44.054352712429
"NSG","NS",3.4115550310883
"OLP","ON",29.0327769477915
"ONDP","ON",17.4089517609693
"PA","NB",1.6482760874312
"PC(MB)","MB",36.1538508662256
"PC(NB)","NB",36.3188281750601
"PC(NL)","NL",36.4615459970742
"PC(NS)","NS",50.0667673344216
"PC(SK)","SK",3.12636851350709
"PCPO","ON",45.0321026174267
"PCQ","QC",13.1361234933068
"PLQ","QC",23.2957413610089
"PQ","QC",34.5490920034653
"QS","QC",9.60708702459519
"REP","AB",9.93472895176344
"SKG","SK",1.56127456175818
"SKP","SK",49.108721785638
"SPP","SK",1.65743568178227
"SUP","SK",3.6764975145285
"UCP","AB",47.2911375441429
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.799509021437803
"Other","PEI",0.356951736432561
