"party","region","poll_agg"
"ABP","AB",3.5887857611881
"BCG","BC",10.5167176062008
"BUF","SK",1.31689214429448
"CAQ","QC",17.2300620183007
"CPBC","BC",40.3347234041136
"GPA","AB",1.79006796608853
"GPO","ON",5.75358472754606
"LIB(AB)","AB",4.6754758166929
"LIB(MB)","MB",8.59501256822982
"LIB(NB)","NB",43.5487311790826
"LIB(NL)","NL",48.5250779812777
"LIB(NS)","NS",19.4467892926205
"MBG","MB",3.2357037363535
"NBG","NB",13.4697321717739
"NDP(AB)","AB",37.5087674980463
"NDP(BC)","BC",42.9807757472231
"NDP(MB)","MB",51.2653817776588
"NDP(NB)","NB",5.62064233101876
"NDP(NL)","NL",11.818757736819
"NDP(NS)","NS",23.7776284155897
"NDP(SK)","SK",43.9738097890476
"NSG","NS",3.44862320167348
"OLP","ON",28.0860180472426
"ONDP","ON",17.8819505928094
"PA","NB",1.64808582163927
"PC(MB)","MB",36.0210326688269
"PC(NB)","NB",36.3208669439973
"PC(NL)","NL",36.3543827250527
"PC(NS)","NS",50.2020539687303
"PC(SK)","SK",3.11708282609124
"PCPO","ON",44.6794826375561
"PCQ","QC",13.210886858879
"PLQ","QC",23.5268706223354
"PQ","QC",34.7518397713806
"QS","QC",9.36229535253622
"REP","AB",10.0817032176883
"SKG","SK",1.53183190506094
"SKP","SK",49.2426579609152
"SPP","SK",1.65484571143101
"SUP","SK",3.67471526373427
"UCP","AB",46.9844885534739
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.799249442786982
"Other","PEI",0.355386332541133
