"party","region","poll_agg"
"ABP","AB",3.58090536739043
"BCG","BC",10.496401131105
"BUF","SK",1.31719593038866
"CAQ","QC",17.2735513293575
"CPBC","BC",40.3627366079041
"GPA","AB",1.79048289300357
"GPO","ON",5.75793931353818
"LIB(AB)","AB",4.67241192479152
"LIB(MB)","MB",8.60229719123912
"LIB(NB)","NB",43.5476387726046
"LIB(NL)","NL",48.513234779314
"LIB(NS)","NS",19.492714443567
"MBG","MB",3.2191067450202
"NBG","NB",13.4698896774863
"NDP(AB)","AB",37.5310671084082
"NDP(BC)","BC",42.9666409660902
"NDP(MB)","MB",51.2390006352806
"NDP(NB)","NB",5.62201505180008
"NDP(NL)","NL",11.8167945915915
"NDP(NS)","NS",23.7879541169231
"NDP(SK)","SK",43.9884563990136
"NSG","NS",3.44171096001884
"OLP","ON",28.0920046684089
"ONDP","ON",17.8973273078996
"PA","NB",1.64811822924072
"PC(MB)","MB",36.0457168905622
"PC(NB)","NB",36.3205237097346
"PC(NL)","NL",36.3872663074955
"PC(NS)","NS",50.1772904212945
"PC(SK)","SK",3.11864140036407
"PCPO","ON",44.6606533224627
"PCQ","QC",13.1961603329075
"PLQ","QC",23.4854869047805
"PQ","QC",34.7152215405356
"QS","QC",9.40838974893156
"REP","AB",10.0559756130584
"SKG","SK",1.53704988850312
"SKP","SK",49.2183903375098
"SPP","SK",1.65528163109183
"SUP","SK",3.67501605687964
"UCP","AB",47.0410638793698
"PC(PEI)","PEI",NA
"GPPEI","PEI",NA
"LIB(PEI)","PEI",NA
"NDP(PEI)","PEI",NA
"ISL","PEI",0.799292824507666
"Other","PEI",0.355649725652275
