"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"CALGARY-ACADIA","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","LIB(AB)",0,0,"AB",2.99664027557396,0.7,328.091467939137,0
"CALGARY-ACADIA","NDP(AB)",10959,48.5728215583725,"AB",38.2353935479051,44,-13.1013783002158,42.2091124549214
"CALGARY-ACADIA","ABP",0,0,"AB",5.5080169568459,NA,NA,NA
"CALGARY-ACADIA","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","GPA",293,1.29864373725734,"AB",6.13314685313123,0.2,2966.57342656562,39.8238637524921
"CALGARY-ACADIA","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","SM",92,0.407765269036433,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","UCP",10937,48.4753124722986,"AB",46.8877571036095,52.6,-10.8597773695636,43.2110014586066
"CALGARY-ACADIA","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","WLC",119,0.527435511036256,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","IND",162,0.718021451998936,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","LIB(AB)",210,1.0155721056195,"AB",2.99664027557396,0.7,328.091467939137,4.34757753492692
"CALGARY-BEDDINGTON","NDP(AB)",10269,49.6614759647935,"AB",38.2353935479051,44,-13.1013783002158,43.1551381291752
"CALGARY-BEDDINGTON","ABP",473,2.28745526646678,"AB",5.5080169568459,NA,NA,NA
"CALGARY-BEDDINGTON","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","GPA",0,0,"AB",6.13314685313123,0.2,2966.57342656562,0
"CALGARY-BEDDINGTON","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","UCP",9726,47.0354966631202,"AB",46.8877571036095,52.6,-10.8597773695636,41.9275464408368
"CALGARY-BEDDINGTON","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-BOW","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","LIB(AB)",0,0,"AB",2.99664027557396,0.7,328.091467939137,0
"CALGARY-BOW","NDP(AB)",12552,47.3910745299403,"AB",38.2353935479051,44,-13.1013783002158,41.1821905752357
"CALGARY-BOW","ABP",670,2.52963829947897,"AB",5.5080169568459,NA,NA,NA
"CALGARY-BOW","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","GPA",0,0,"AB",6.13314685313123,0.2,2966.57342656562,0
"CALGARY-BOW","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","SM",89,0.336026580080042,"AB",NA,NA,NA,NA
"CALGARY-BOW","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","UCP",13175,49.7432605905006,"AB",46.8877571036095,52.6,-10.8597773695636,44.3412532340104
"CALGARY-BOW","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","LIB(AB)",0,0,"AB",2.99664027557396,0.7,328.091467939137,0
"CALGARY-BUFFALO","NDP(AB)",13221,62.9961404679087,"AB",38.2353935479051,44,-13.1013783002158,54.7427777906727
"CALGARY-BUFFALO","ABP",0,0,"AB",5.5080169568459,NA,NA,NA
"CALGARY-BUFFALO","CP-A",0,0,"AB",NA,NA,NA,NA
