"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"CALGARY-ACADIA","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CALGARY-ACADIA","NDP(AB)",10959,48.5728215583725,"AB",37.4856026413397,44,-14.8054485424099,41.3813974569511
"CALGARY-ACADIA","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"CALGARY-ACADIA","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","GPA",293,1.29864373725734,"AB",1.78964906931621,0.8,123.706133664526,2.90514569469489
"CALGARY-ACADIA","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","SM",92,0.407765269036433,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","UCP",10937,48.4753124722986,"AB",46.9253596342215,52.6,-10.7882896687804,43.2456553449406
"CALGARY-ACADIA","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","WLC",119,0.527435511036256,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","IND",162,0.718021451998936,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","LIB(AB)",210,1.0155721056195,"AB",4.67871530675515,0.2,2239.35765337757,23.7578637783775
"CALGARY-BEDDINGTON","NDP(AB)",10269,49.6614759647935,"AB",37.4856026413397,44,-14.8054485424099,42.3088716954248
"CALGARY-BEDDINGTON","ABP",473,2.28745526646678,"AB",3.59695819782105,0.7,413.851171117293,11.7541156755237
"CALGARY-BEDDINGTON","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"CALGARY-BEDDINGTON","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","UCP",9726,47.0354966631202,"AB",46.9253596342215,52.6,-10.7882896687804,41.9611710359533
"CALGARY-BEDDINGTON","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-BOW","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CALGARY-BOW","NDP(AB)",12552,47.3910745299403,"AB",37.4856026413397,44,-14.8054485424099,40.3746133767149
"CALGARY-BOW","ABP",670,2.52963829947897,"AB",3.59695819782105,0.7,413.851171117293,12.9985760269043
"CALGARY-BOW","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"CALGARY-BOW","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","SM",89,0.336026580080042,"AB",NA,NA,NA,NA
"CALGARY-BOW","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","UCP",13175,49.7432605905006,"AB",46.9253596342215,52.6,-10.7882896687804,44.3768135473011
"CALGARY-BOW","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CALGARY-BUFFALO","NDP(AB)",13221,62.9961404679087,"AB",37.4856026413397,44,-14.8054485424099,53.6692793072282
"CALGARY-BUFFALO","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"CALGARY-BUFFALO","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","GPA",349,1.66293419736027,"AB",1.78964906931621,0.8,123.706133664526,3.72008579829988
"CALGARY-BUFFALO","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","SM",125,0.595606804212131,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","UCP",7292,34.7453185305189,"AB",46.9253596342215,52.6,-10.7882896687804,30.9968929211061
"CALGARY-BUFFALO","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-CROSS","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CALGARY-CROSS","NDP(AB)",7019,46.7683901918977,"AB",37.4856026413397,44,-14.8054485424099,39.8441202479228
"CALGARY-CROSS","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"CALGARY-CROSS","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","GPA",254,1.69243070362473,"AB",1.78964906931621,0.8,123.706133664526,3.78607129203023
"CALGARY-CROSS","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","SM",202,1.34594882729211,"AB",NA,NA,NA,NA
"CALGARY-CROSS","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","UCP",7533,50.1932302771855,"AB",46.9253596342215,52.6,-10.7882896687804,44.7782392007647
"CALGARY-CROSS","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","LIB(AB)",216,0.965492580010728,"AB",4.67871530675515,0.2,2239.35765337757,22.5863245632735
"CALGARY-CURRIE","NDP(AB)",12261,54.8051135347756,"AB",37.4856026413397,44,-14.8054485424099,46.6909706517751
"CALGARY-CURRIE","ABP",409,1.82817807974254,"AB",3.59695819782105,0.7,413.851171117293,9.39411447286666
"CALGARY-CURRIE","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","GPA",222,0.992311818344359,"AB",1.78964906931621,0.8,123.706133664526,2.21986240271432
"CALGARY-CURRIE","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","SM",83,0.370999463615233,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","UCP",9181,41.0379045235115,"AB",46.9253596342215,52.6,-10.7882896687804,36.6106165095176
"CALGARY-CURRIE","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-EAST","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CALGARY-EAST","NDP(AB)",6425,45.3071010507016,"AB",37.4856026413397,44,-14.8054485424099,38.5991815185824
"CALGARY-EAST","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"CALGARY-EAST","CP-A",64,0.451308088287145,"AB",NA,NA,NA,NA
"CALGARY-EAST","GPA",403,2.84183061843311,"AB",1.78964906931621,0.8,123.706133664526,6.35734940179142
"CALGARY-EAST","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","SM",166,1.17058035399478,"AB",NA,NA,NA,NA
"CALGARY-EAST","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","UCP",7123,50.2291798885833,"AB",46.9253596342215,52.6,-10.7882896687804,44.8103104639502
"CALGARY-EAST","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-EAST","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CALGARY-EDGEMONT","NDP(AB)",11681,49.2952397029034,"AB",37.4856026413397,44,-14.8054485424099,41.9968583548325
"CALGARY-EDGEMONT","ABP",488,2.05941931127616,"AB",3.59695819782105,0.7,413.851171117293,10.5823502492083
"CALGARY-EDGEMONT","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"CALGARY-EDGEMONT","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","SM",64,0.270087778528022,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","UCP",11397,48.0967251856853,"AB",46.9253596342215,52.6,-10.7882896687804,42.9079111514563
"CALGARY-EDGEMONT","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","WLC",66,0.278528021607022,"AB",NA,NA,NA,NA
"CALGARY-EDGEMONT","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CALGARY-ELBOW","NDP(AB)",12189,49.0108564535585,"AB",37.4856026413397,44,-14.8054485424099,41.7545793211325
"CALGARY-ELBOW","ABP",1136,4.56775231202252,"AB",3.59695819782105,0.7,413.851171117293,23.4714487490649
"CALGARY-ELBOW","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"CALGARY-ELBOW","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","SM",99,0.398069963811821,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","UCP",11446,46.0233212706072,"AB",46.9253596342215,52.6,-10.7882896687804,41.0581920567406
"CALGARY-ELBOW","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-ELBOW","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CALGARY-FALCONRIDGE","NDP(AB)",7786,56.3876013904983,"AB",37.4856026413397,44,-14.8054485424099,48.0391640823289
"CALGARY-FALCONRIDGE","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"CALGARY-FALCONRIDGE","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","GPA",203,1.47016222479722,"AB",1.78964906931621,0.8,123.706133664526,3.28884307169024
"CALGARY-FALCONRIDGE","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","SM",91,0.659038238702202,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","UCP",5476,39.6581691772885,"AB",46.9253596342215,52.6,-10.7882896687804,35.3797310091077
"CALGARY-FALCONRIDGE","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-FALCONRIDGE","IND",252,1.82502896871379,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","LIB(AB)",378,1.47881538280975,"AB",4.67871530675515,0.2,2239.35765337757,34.5947808370847
"CALGARY-FISH CREEK","NDP(AB)",11254,44.0280114236532,"AB",37.4856026413397,44,-14.8054485424099,37.5094668480779
"CALGARY-FISH CREEK","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"CALGARY-FISH CREEK","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"CALGARY-FISH CREEK","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","SM",186,0.727671061382575,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","UCP",13743,53.7655021321545,"AB",46.9253596342215,52.6,-10.7882896687804,47.9651240202633
"CALGARY-FISH CREEK","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-FISH CREEK","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CALGARY-FOOTHILLS","NDP(AB)",11054,49.9232228344323,"AB",37.4856026413397,44,-14.8054485424099,42.5318657669678
"CALGARY-FOOTHILLS","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"CALGARY-FOOTHILLS","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","GPA",0,0,"AB",1.78964906931621,0.8,123.706133664526,0
"CALGARY-FOOTHILLS","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","SM",105,0.474211904976967,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","UCP",10793,48.7444675277753,"AB",46.9253596342215,52.6,-10.7882896687804,43.4857731733743
"CALGARY-FOOTHILLS","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-FOOTHILLS","IND",190,0.858097732815464,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CALGARY-GLENMORE","NDP(AB)",12687,49.2737299984465,"AB",37.4856026413397,44,-14.8054485424099,41.9785332586005
"CALGARY-GLENMORE","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"CALGARY-GLENMORE","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","GPA",422,1.63896224949511,"AB",1.78964906931621,0.8,123.706133664526,3.66645908056665
"CALGARY-GLENMORE","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","UCP",12639,49.0873077520584,"AB",46.9253596342215,52.6,-10.7882896687804,43.7916268011607
"CALGARY-GLENMORE","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-GLENMORE","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-HAYS","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CALGARY-HAYS","NDP(AB)",8987,42.3256252060472,"AB",37.4856026413397,44,-14.8054485424099,36.0591265459126
"CALGARY-HAYS","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"CALGARY-HAYS","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","GPA",321,1.51179767343286,"AB",1.78964906931621,0.8,123.706133664526,3.38198412406692
"CALGARY-HAYS","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","SM",118,0.55573870861395,"AB",NA,NA,NA,NA
"CALGARY-HAYS","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","UCP",11807,55.606838411906,"AB",46.9253596342215,52.6,-10.7882896687804,49.6078116083789
"CALGARY-HAYS","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-HAYS","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","LIB(AB)",0,0,"AB",4.67871530675515,0.2,2239.35765337757,0
"CALGARY-KLEIN","NDP(AB)",10564,50.8691674290942,"AB",37.4856026413397,44,-14.8054485424099,43.3377590214274
"CALGARY-KLEIN","ABP",0,0,"AB",3.59695819782105,0.7,413.851171117293,0
"CALGARY-KLEIN","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","GPA",353,1.69981220205133,"AB",1.78964906931621,0.8,123.706133664526,3.80258415676688
"CALGARY-KLEIN","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","SM",153,0.736745798622815,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-KLEIN","TIP",0,0,"AB",NA,NA,NA,NA
