"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"CALGARY-ACADIA","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","LIB(AB)",0,0,"AB",3.02349730891877,0.7,331.928186988396,0
"CALGARY-ACADIA","NDP(AB)",10959,48.5728215583725,"AB",38.2714942203129,44,-13.0193313174706,42.2489649894442
"CALGARY-ACADIA","ABP",0,0,"AB",5.66971718696832,NA,NA,NA
"CALGARY-ACADIA","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","GPA",293,1.29864373725734,"AB",5.9879255711266,0.2,2893.9627855633,38.880910210533
"CALGARY-ACADIA","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","SM",92,0.407765269036433,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","UCP",10937,48.4753124722986,"AB",47.1528375304954,52.6,-10.35582218537,43.4552953088648
"CALGARY-ACADIA","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","WLC",119,0.527435511036256,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","IND",162,0.718021451998936,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","LIB(AB)",210,1.0155721056195,"AB",3.02349730891877,0.7,331.928186988396,4.38654218336218
"CALGARY-BEDDINGTON","NDP(AB)",10269,49.6614759647935,"AB",38.2714942203129,44,-13.0193313174706,43.195883871791
"CALGARY-BEDDINGTON","ABP",473,2.28745526646678,"AB",5.66971718696832,NA,NA,NA
"CALGARY-BEDDINGTON","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","GPA",0,0,"AB",5.9879255711266,0.2,2893.9627855633,0
"CALGARY-BEDDINGTON","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","UCP",9726,47.0354966631202,"AB",47.1528375304954,52.6,-10.35582218537,42.1645842646818
"CALGARY-BEDDINGTON","WIPA",0,0,"AB",NA,NA,NA,NA
