"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"CALGARY-ACADIA","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","LIB(AB)",0,0,"AB",4.69383924404265,0.2,2246.91962202132,0
"CALGARY-ACADIA","NDP(AB)",10959,48.5728215583725,"AB",37.3828022844272,44,-15.0390857172108,41.267913288941
"CALGARY-ACADIA","ABP",0,0,"AB",3.63291152319245,0.7,418.987360456065,0
"CALGARY-ACADIA","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","GPA",293,1.29864373725734,"AB",1.78793264868489,0.8,123.491581085612,2.9023594210657
"CALGARY-ACADIA","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","SM",92,0.407765269036433,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","UCP",10937,48.4753124722986,"AB",46.659184093414,52.6,-11.2943268186046,43.0003522553373
"CALGARY-ACADIA","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","WLC",119,0.527435511036256,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","IND",162,0.718021451998936,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","LIB(AB)",210,1.0155721056195,"AB",4.69383924404265,0.2,2246.91962202132,23.8346610225591
"CALGARY-BEDDINGTON","NDP(AB)",10269,49.6614759647935,"AB",37.3828022844272,44,-15.0390857172108,42.1928440260162
"CALGARY-BEDDINGTON","ABP",473,2.28745526646678,"AB",3.63291152319245,0.7,418.987360456065,11.8716037090492
"CALGARY-BEDDINGTON","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","GPA",0,0,"AB",1.78793264868489,0.8,123.491581085612,0
"CALGARY-BEDDINGTON","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","UCP",9726,47.0354966631202,"AB",46.659184093414,52.6,-11.2943268186046,41.7231539492335
"CALGARY-BEDDINGTON","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-BOW","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","LIB(AB)",0,0,"AB",4.69383924404265,0.2,2246.91962202132,0
"CALGARY-BOW","NDP(AB)",12552,47.3910745299403,"AB",37.3828022844272,44,-15.0390857172108,40.2638902090754
"CALGARY-BOW","ABP",670,2.52963829947897,"AB",3.63291152319245,0.7,418.987360456065,13.1285030395516
"CALGARY-BOW","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","GPA",0,0,"AB",1.78793264868489,0.8,123.491581085612,0
"CALGARY-BOW","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","SM",89,0.336026580080042,"AB",NA,NA,NA,NA
"CALGARY-BOW","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","UCP",13175,49.7432605905006,"AB",46.659184093414,52.6,-11.2943268186046,44.1250941691793
"CALGARY-BOW","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","LIB(AB)",0,0,"AB",4.69383924404265,0.2,2246.91962202132,0
"CALGARY-BUFFALO","NDP(AB)",13221,62.9961404679087,"AB",37.3828022844272,44,-15.0390857172108,53.5220969044054
"CALGARY-BUFFALO","ABP",0,0,"AB",3.63291152319245,0.7,418.987360456065,0
"CALGARY-BUFFALO","CP-A",0,0,"AB",NA,NA,NA,NA
