"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"CALGARY-ACADIA","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","LIB(AB)",0,0,"AB",4.75011334290583,0.2,2275.05667145291,0
"CALGARY-ACADIA","NDP(AB)",10959,48.5728215583725,"AB",37.058894831662,44,-15.7752390189501,40.9103428592911
"CALGARY-ACADIA","ABP",0,0,"AB",3.73957883793672,0.7,434.225548276674,0
"CALGARY-ACADIA","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","GPA",293,1.29864373725734,"AB",1.78381519799134,0.8,122.976899748917,2.89567554411988
"CALGARY-ACADIA","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","SM",92,0.407765269036433,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","UCP",10937,48.4753124722986,"AB",45.7972982179804,52.6,-12.9328931217102,42.2060521198411
"CALGARY-ACADIA","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","WLC",119,0.527435511036256,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","IND",162,0.718021451998936,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","LIB(AB)",210,1.0155721056195,"AB",4.75011334290583,0.2,2275.05667145291,24.1204130479307
"CALGARY-BEDDINGTON","NDP(AB)",10269,49.6614759647935,"AB",37.058894831662,44,-15.7752390189501,41.8272594310089
"CALGARY-BEDDINGTON","ABP",473,2.28745526646678,"AB",3.73957883793672,0.7,434.225548276674,12.2201704388658
"CALGARY-BEDDINGTON","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","GPA",0,0,"AB",1.78381519799134,0.8,122.976899748917,0
"CALGARY-BEDDINGTON","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","UCP",9726,47.0354966631202,"AB",45.7972982179804,52.6,-12.9328931217102,40.9524461504133
"CALGARY-BEDDINGTON","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-BOW","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","LIB(AB)",0,0,"AB",4.75011334290583,0.2,2275.05667145291,0
"CALGARY-BOW","NDP(AB)",12552,47.3910745299403,"AB",37.058894831662,44,-15.7752390189501,39.9150192491935
"CALGARY-BOW","ABP",670,2.52963829947897,"AB",3.73957883793672,0.7,434.225548276674,13.5139740748083
"CALGARY-BOW","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","GPA",0,0,"AB",1.78381519799134,0.8,122.976899748917,0
"CALGARY-BOW","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","SM",89,0.336026580080042,"AB",NA,NA,NA,NA
"CALGARY-BOW","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","UCP",13175,49.7432605905006,"AB",45.7972982179804,52.6,-12.9328931217102,43.3100178630774
"CALGARY-BOW","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","LIB(AB)",0,0,"AB",4.75011334290583,0.2,2275.05667145291,0
"CALGARY-BUFFALO","NDP(AB)",13221,62.9961404679087,"AB",37.058894831662,44,-15.7752390189501,53.0583487363826
"CALGARY-BUFFALO","ABP",0,0,"AB",3.73957883793672,0.7,434.225548276674,0
"CALGARY-BUFFALO","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","GPA",349,1.66293419736027,"AB",1.78381519799134,0.8,122.976899748917,3.70795911813848
"CALGARY-BUFFALO","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","SM",125,0.595606804212131,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","UCP",7292,34.7453185305189,"AB",45.7972982179804,52.6,-12.9328931217102,30.2517436201691
"CALGARY-BUFFALO","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-CROSS","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","LIB(AB)",0,0,"AB",4.75011334290583,0.2,2275.05667145291,0
"CALGARY-CROSS","NDP(AB)",7019,46.7683901918977,"AB",37.058894831662,44,-15.7752390189501,39.3905648538106
"CALGARY-CROSS","ABP",0,0,"AB",3.73957883793672,0.7,434.225548276674,0
"CALGARY-CROSS","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","GPA",254,1.69243070362473,"AB",1.78381519799134,0.8,122.976899748917,3.77372951334122
"CALGARY-CROSS","PAPA",0,0,"AB",NA,NA,NA,NA
