"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"CALGARY-ACADIA","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"CALGARY-ACADIA","NDP(AB)",10959,48.5728215583725,"AB",37.6674166570362,44,-14.3922348703722,41.5821069965247
"CALGARY-ACADIA","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"CALGARY-ACADIA","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","GPA",293,1.29864373725734,"AB",1.79328071793511,0.8,124.160089741888,2.91104096686345
"CALGARY-ACADIA","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","SM",92,0.407765269036433,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","UCP",10937,48.4753124722986,"AB",47.3782510888162,52.6,-9.9272792988286,43.6630328121936
"CALGARY-ACADIA","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","WLC",119,0.527435511036256,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","IND",162,0.718021451998936,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","LIB(AB)",210,1.0155721056195,"AB",4.65469492717712,0.2,2227.34746358856,23.6358916410483
"CALGARY-BEDDINGTON","NDP(AB)",10269,49.6614759647935,"AB",37.6674166570362,44,-14.3922348703722,42.514079703847
"CALGARY-BEDDINGTON","ABP",473,2.28745526646678,"AB",3.53279056971913,0.7,404.684367102733,11.544429134326
"CALGARY-BEDDINGTON","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"CALGARY-BEDDINGTON","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","UCP",9726,47.0354966631202,"AB",47.3782510888162,52.6,-9.9272792988286,42.3661515397811
"CALGARY-BEDDINGTON","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-BOW","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"CALGARY-BOW","NDP(AB)",12552,47.3910745299403,"AB",37.6674166570362,44,-14.3922348703722,40.5704397759982
"CALGARY-BOW","ABP",670,2.52963829947897,"AB",3.53279056971913,0.7,404.684367102733,12.7666890417138
"CALGARY-BOW","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","GPA",0,0,"AB",1.79328071793511,0.8,124.160089741888,0
"CALGARY-BOW","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","SM",89,0.336026580080042,"AB",NA,NA,NA,NA
"CALGARY-BOW","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","UCP",13175,49.7432605905006,"AB",47.3782510888162,52.6,-9.9272792988286,44.8051081793375
"CALGARY-BOW","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"CALGARY-BUFFALO","NDP(AB)",13221,62.9961404679087,"AB",37.6674166570362,44,-14.3922348703722,53.9295879724977
"CALGARY-BUFFALO","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"CALGARY-BUFFALO","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","GPA",349,1.66293419736027,"AB",1.79328071793511,0.8,124.160089741888,3.72763478915133
"CALGARY-BUFFALO","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","SM",125,0.595606804212131,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","UCP",7292,34.7453185305189,"AB",47.3782510888162,52.6,-9.9272792988286,31.2960537167266
"CALGARY-BUFFALO","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-CROSS","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","LIB(AB)",0,0,"AB",4.65469492717712,0.2,2227.34746358856,0
"CALGARY-CROSS","NDP(AB)",7019,46.7683901918977,"AB",37.6674166570362,44,-14.3922348703722,40.0373736303876
"CALGARY-CROSS","ABP",0,0,"AB",3.53279056971913,0.7,404.684367102733,0
"CALGARY-CROSS","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","GPA",254,1.69243070362473,"AB",1.79328071793511,0.8,124.160089741888,3.79375418406447
"CALGARY-CROSS","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","SM",202,1.34594882729211,"AB",NA,NA,NA,NA
"CALGARY-CROSS","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","UCP",7533,50.1932302771855,"AB",47.3782510888162,52.6,-9.9272792988286,45.2104081184651
"CALGARY-CROSS","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","APA",0,0,"AB",NA,NA,NA,NA
