"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"CALGARY-ACADIA","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"CALGARY-ACADIA","NDP(AB)",10959,48.5728215583725,"AB",38.262886343487,44,-13.0388946738933,42.2394625152382
"CALGARY-ACADIA","ABP",0,0,"AB",5.64053337700196,NA,NA,NA
"CALGARY-ACADIA","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","GPA",293,1.29864373725734,"AB",6.01614783993255,0.2,2908.07391996627,39.0641635737133
"CALGARY-ACADIA","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","SM",92,0.407765269036433,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","UCP",10937,48.4753124722986,"AB",47.0993987325629,52.6,-10.4574168582454,43.4060469737332
"CALGARY-ACADIA","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","WLC",119,0.527435511036256,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","IND",162,0.718021451998936,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","LIB(AB)",210,1.0155721056195,"AB",3.01864264953926,0.7,331.234664219894,4.37949895957915
"CALGARY-BEDDINGTON","NDP(AB)",10269,49.6614759647935,"AB",38.262886343487,44,-13.0388946738933,43.1861684202433
"CALGARY-BEDDINGTON","ABP",473,2.28745526646678,"AB",5.64053337700196,NA,NA,NA
"CALGARY-BEDDINGTON","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"CALGARY-BEDDINGTON","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","UCP",9726,47.0354966631202,"AB",47.0993987325629,52.6,-10.4574168582454,42.1167987057116
"CALGARY-BEDDINGTON","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-BOW","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","LIB(AB)",0,0,"AB",3.01864264953926,0.7,331.234664219894,0
"CALGARY-BOW","NDP(AB)",12552,47.3910745299403,"AB",38.262886343487,44,-13.0388946738933,41.2118022371552
"CALGARY-BOW","ABP",670,2.52963829947897,"AB",5.64053337700196,NA,NA,NA
"CALGARY-BOW","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","GPA",0,0,"AB",6.01614783993255,0.2,2908.07391996627,0
"CALGARY-BOW","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","SM",89,0.336026580080042,"AB",NA,NA,NA,NA
"CALGARY-BOW","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","TIP",0,0,"AB",NA,NA,NA,NA
