"district","party","votes","votes_pct","region","poll_agg","pop_sup","poll_diff_pct","poll_result"
"CALGARY-ACADIA","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"CALGARY-ACADIA","NDP(AB)",10959,48.5728215583725,"AB",38.2892640717142,44,-12.9789452915586,42.2685816217449
"CALGARY-ACADIA","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"CALGARY-ACADIA","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","GPA",293,1.29864373725734,"AB",5.93677409481772,0.2,2868.38704740886,38.5487724887331
"CALGARY-ACADIA","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","SM",92,0.407765269036433,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","UCP",10937,48.4753124722986,"AB",47.2520112437048,52.6,-10.1672790043635,43.546692205003
"CALGARY-ACADIA","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","WLC",119,0.527435511036256,"AB",NA,NA,NA,NA
"CALGARY-ACADIA","IND",162,0.718021451998936,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","LIB(AB)",210,1.0155721056195,"AB",3.0318497593168,0.7,333.121394188114,4.39866006284476
"CALGARY-BEDDINGTON","NDP(AB)",10269,49.6614759647935,"AB",38.2892640717142,44,-12.9789452915586,43.2159401683424
"CALGARY-BEDDINGTON","ABP",473,2.28745526646678,"AB",5.71952943710301,NA,NA,NA
"CALGARY-BEDDINGTON","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","GPA",0,0,"AB",5.93677409481772,0.2,2868.38704740886,0
"CALGARY-BEDDINGTON","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","SM",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","UCP",9726,47.0354966631202,"AB",47.2520112437048,52.6,-10.1672790043635,42.2532664862927
"CALGARY-BEDDINGTON","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BEDDINGTON","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-BOW","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"CALGARY-BOW","NDP(AB)",12552,47.3910745299403,"AB",38.2892640717142,44,-12.9789452915586,41.2402128936176
"CALGARY-BOW","ABP",670,2.52963829947897,"AB",5.71952943710301,NA,NA,NA
"CALGARY-BOW","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","GPA",0,0,"AB",5.93677409481772,0.2,2868.38704740886,0
"CALGARY-BOW","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","SM",89,0.336026580080042,"AB",NA,NA,NA,NA
"CALGARY-BOW","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","UCP",13175,49.7432605905006,"AB",47.2520112437048,52.6,-10.1672790043635,44.6857245003969
"CALGARY-BOW","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BOW","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"CALGARY-BUFFALO","NDP(AB)",13221,62.9961404679087,"AB",38.2892640717142,44,-12.9789452915586,54.8199058607854
"CALGARY-BUFFALO","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"CALGARY-BUFFALO","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","GPA",349,1.66293419736027,"AB",5.93677409481772,0.2,2868.38704740886,49.3623233213747
"CALGARY-BUFFALO","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","SM",125,0.595606804212131,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","UCP",7292,34.7453185305189,"AB",47.2520112437048,52.6,-10.1672790043635,31.2126650545662
"CALGARY-BUFFALO","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-BUFFALO","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-CROSS","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","LIB(AB)",0,0,"AB",3.0318497593168,0.7,333.121394188114,0
"CALGARY-CROSS","NDP(AB)",7019,46.7683901918977,"AB",38.2892640717142,44,-12.9789452915586,40.6983464151486
"CALGARY-CROSS","ABP",0,0,"AB",5.71952943710301,NA,NA,NA
"CALGARY-CROSS","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","GPA",254,1.69243070362473,"AB",5.93677409481772,0.2,2868.38704740886,50.2378937927672
"CALGARY-CROSS","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","SM",202,1.34594882729211,"AB",NA,NA,NA,NA
"CALGARY-CROSS","BPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","TIP",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","UCP",7533,50.1932302771855,"AB",47.2520112437048,52.6,-10.1672790043635,45.0899445136014
"CALGARY-CROSS","WIPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","WLC",0,0,"AB",NA,NA,NA,NA
"CALGARY-CROSS","IND",NA,NA,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","APA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","LIB(AB)",216,0.965492580010728,"AB",3.0318497593168,0.7,333.121394188114,4.18175492332526
"CALGARY-CURRIE","NDP(AB)",12261,54.8051135347756,"AB",38.2892640717142,44,-12.9789452915586,47.6919878321205
"CALGARY-CURRIE","ABP",409,1.82817807974254,"AB",5.71952943710301,NA,NA,NA
"CALGARY-CURRIE","CP-A",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","GPA",222,0.992311818344359,"AB",5.93677409481772,0.2,2868.38704740886,29.4556554856413
"CALGARY-CURRIE","PAPA",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","REF",0,0,"AB",NA,NA,NA,NA
"CALGARY-CURRIE","SM",83,0.370999463615233,"AB",NA,NA,NA,NA
