"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +5",1045,2025-10-11,"Léger",1,"UCP",44,"AB",2023-05-29,40,40,0.808161493762231
"UCP +5",1045,2025-10-11,"Léger",1,"NDP(AB)",39,"AB",2023-05-29,40,40,0.808161493762231
"UCP +5",1045,2025-10-11,"Léger",1,"LIB(AB)",2,"AB",2023-05-29,40,40,0.808161493762231
"UCP +5",1045,2025-10-11,"Léger",1,"GPA",9,"AB",2023-05-29,40,40,0.808161493762231
"UCP +5",1045,2025-10-11,"Léger",1,"REP",3,"AB",2023-05-29,40,40,0.808161493762231
"UCP +5",1045,2025-10-11,"Léger",1,"ABP",1,"AB",2023-05-29,40,40,0.808161493762231
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"UCP",43,"AB",2023-05-29,62,62,0.826524385504449
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"NDP(AB)",36,"AB",2023-05-29,62,62,0.826524385504449
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"LIB(AB)",4,"AB",2023-05-29,62,62,0.826524385504449
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"GPA",5,"AB",2023-05-29,62,62,0.826524385504449
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"REP",NA,"AB",2023-05-29,62,62,0.826524385504449
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"ABP",11,"AB",2023-05-29,62,62,0.826524385504449
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"UCP",51,"AB",2023-05-29,80,80,0.259506743650334
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"NDP(AB)",40,"AB",2023-05-29,80,80,0.259506743650334
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"LIB(AB)",4,"AB",2023-05-29,80,80,0.259506743650334
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"GPA",3,"AB",2023-05-29,80,80,0.259506743650334
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"REP",NA,"AB",2023-05-29,80,80,0.259506743650334
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"ABP",NA,"AB",2023-05-29,80,80,0.259506743650334
"UCP +14",1040,2025-05-24,"Léger",4,"UCP",48,"AB",2023-05-29,180,180,0.179161283295523
"UCP +14",1040,2025-05-24,"Léger",4,"NDP(AB)",34,"AB",2023-05-29,180,180,0.179161283295523
"UCP +14",1040,2025-05-24,"Léger",4,"LIB(AB)",2,"AB",2023-05-29,180,180,0.179161283295523
"UCP +14",1040,2025-05-24,"Léger",4,"GPA",9,"AB",2023-05-29,180,180,0.179161283295523
"UCP +14",1040,2025-05-24,"Léger",4,"REP",2,"AB",2023-05-29,180,180,0.179161283295523
"UCP +14",1040,2025-05-24,"Léger",4,"ABP",2,"AB",2023-05-29,180,180,0.179161283295523
"UCP +26",400,2025-05-18,"Abacus Data",5,"UCP",58,"AB",2023-05-29,186,186,0.10752688172043
"UCP +26",400,2025-05-18,"Abacus Data",5,"NDP(AB)",32,"AB",2023-05-29,186,186,0.10752688172043
"UCP +26",400,2025-05-18,"Abacus Data",5,"LIB(AB)",NA,"AB",2023-05-29,186,186,0.10752688172043
