"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"UCP",43,"AB",2023-05-29,36,36,1.42345866392433
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"NDP(AB)",36,"AB",2023-05-29,36,36,1.42345866392433
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"ABP",4,"AB",2023-05-29,36,36,1.42345866392433
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"GPA",NA,"AB",2023-05-29,36,36,1.42345866392433
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"LIB(AB)",5,"AB",2023-05-29,36,36,1.42345866392433
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"REP",11,"AB",2023-05-29,36,36,1.42345866392433
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"UCP",51,"AB",2023-05-29,54,54,0.384454435037531
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"NDP(AB)",40,"AB",2023-05-29,54,54,0.384454435037531
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"ABP",4,"AB",2023-05-29,54,54,0.384454435037531
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"GPA",NA,"AB",2023-05-29,54,54,0.384454435037531
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"LIB(AB)",3,"AB",2023-05-29,54,54,0.384454435037531
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"REP",NA,"AB",2023-05-29,54,54,0.384454435037531
"Léger",2025-05-24,1040,"UCP +14",3,"UCP",48,"AB",2023-05-29,154,154,0.209409292163599
"Léger",2025-05-24,1040,"UCP +14",3,"NDP(AB)",34,"AB",2023-05-29,154,154,0.209409292163599
"Léger",2025-05-24,1040,"UCP +14",3,"ABP",2,"AB",2023-05-29,154,154,0.209409292163599
"Léger",2025-05-24,1040,"UCP +14",3,"GPA",2,"AB",2023-05-29,154,154,0.209409292163599
"Léger",2025-05-24,1040,"UCP +14",3,"LIB(AB)",9,"AB",2023-05-29,154,154,0.209409292163599
"Léger",2025-05-24,1040,"UCP +14",3,"REP",2,"AB",2023-05-29,154,154,0.209409292163599
"Abacus Data",2025-05-18,400,"UCP +26",4,"UCP",58,"AB",2023-05-29,160,160,0.125
"Abacus Data",2025-05-18,400,"UCP +26",4,"NDP(AB)",32,"AB",2023-05-29,160,160,0.125
"Abacus Data",2025-05-18,400,"UCP +26",4,"ABP",NA,"AB",2023-05-29,160,160,0.125
"Abacus Data",2025-05-18,400,"UCP +26",4,"GPA",NA,"AB",2023-05-29,160,160,0.125
"Abacus Data",2025-05-18,400,"UCP +26",4,"LIB(AB)",NA,"AB",2023-05-29,160,160,0.125
"Abacus Data",2025-05-18,400,"UCP +26",4,"REP",NA,"AB",2023-05-29,160,160,0.125
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"UCP",52,"AB",2023-05-29,161,161,0.215161591002345
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"NDP(AB)",38,"AB",2023-05-29,161,161,0.215161591002345
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"ABP",1,"AB",2023-05-29,161,161,0.215161591002345
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"GPA",1,"AB",2023-05-29,161,161,0.215161591002345
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"LIB(AB)",3,"AB",2023-05-29,161,161,0.215161591002345
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"REP",NA,"AB",2023-05-29,161,161,0.215161591002345
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"UCP",51,"AB",2023-05-29,221,221,0.158564845863667
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"NDP(AB)",39,"AB",2023-05-29,221,221,0.158564845863667
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"ABP",NA,"AB",2023-05-29,221,221,0.158564845863667
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"GPA",2,"AB",2023-05-29,221,221,0.158564845863667
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"LIB(AB)",NA,"AB",2023-05-29,221,221,0.158564845863667
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"REP",NA,"AB",2023-05-29,221,221,0.158564845863667
"Léger",2025-01-25,1002,"UCP +15",7,"UCP",51,"AB",2023-05-29,273,273,0.115950123013512
"Léger",2025-01-25,1002,"UCP +15",7,"NDP(AB)",36,"AB",2023-05-29,273,273,0.115950123013512
"Léger",2025-01-25,1002,"UCP +15",7,"ABP",3,"AB",2023-05-29,273,273,0.115950123013512
"Léger",2025-01-25,1002,"UCP +15",7,"GPA",2,"AB",2023-05-29,273,273,0.115950123013512
"Léger",2025-01-25,1002,"UCP +15",7,"LIB(AB)",5,"AB",2023-05-29,273,273,0.115950123013512
"Léger",2025-01-25,1002,"UCP +15",7,"REP",NA,"AB",2023-05-29,273,273,0.115950123013512
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"UCP",50,"AB",2023-05-29,397,397,0.0992647883891085
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"NDP(AB)",43,"AB",2023-05-29,397,397,0.0992647883891085
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"ABP",1,"AB",2023-05-29,397,397,0.0992647883891085
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"GPA",2,"AB",2023-05-29,397,397,0.0992647883891085
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"LIB(AB)",NA,"AB",2023-05-29,397,397,0.0992647883891085
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"REP",NA,"AB",2023-05-29,397,397,0.0992647883891085
"Léger",2024-08-04,1005,"UCP +8",9,"UCP",48,"AB",2023-05-29,447,447,0.0709211073116213
"Léger",2024-08-04,1005,"UCP +8",9,"NDP(AB)",40,"AB",2023-05-29,447,447,0.0709211073116213
"Léger",2024-08-04,1005,"UCP +8",9,"ABP",4,"AB",2023-05-29,447,447,0.0709211073116213
"Léger",2024-08-04,1005,"UCP +8",9,"GPA",3,"AB",2023-05-29,447,447,0.0709211073116213
"Léger",2024-08-04,1005,"UCP +8",9,"LIB(AB)",3,"AB",2023-05-29,447,447,0.0709211073116213
"Léger",2024-08-04,1005,"UCP +8",9,"REP",NA,"AB",2023-05-29,447,447,0.0709211073116213
"Abacus Data",2024-06-27,1000,"UCP +14",10,"UCP",54,"AB",2023-05-29,485,485,0.0652016012405851
