"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"UCP",43,"AB",2023-05-29,12,12,4.27037599177299
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"NDP(AB)",36,"AB",2023-05-29,12,12,4.27037599177299
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"ABP",4,"AB",2023-05-29,12,12,4.27037599177299
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"GPA",NA,"AB",2023-05-29,12,12,4.27037599177299
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"LIB(AB)",5,"AB",2023-05-29,12,12,4.27037599177299
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"REP",11,"AB",2023-05-29,12,12,4.27037599177299
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"UCP",51,"AB",2023-05-29,30,30,0.692017983067556
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"NDP(AB)",40,"AB",2023-05-29,30,30,0.692017983067556
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"ABP",4,"AB",2023-05-29,30,30,0.692017983067556
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"GPA",NA,"AB",2023-05-29,30,30,0.692017983067556
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"LIB(AB)",3,"AB",2023-05-29,30,30,0.692017983067556
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"REP",NA,"AB",2023-05-29,30,30,0.692017983067556
"Léger",2025-05-24,1040,"UCP +14",3,"UCP",48,"AB",2023-05-29,130,130,0.248069469178417
"Léger",2025-05-24,1040,"UCP +14",3,"NDP(AB)",34,"AB",2023-05-29,130,130,0.248069469178417
"Léger",2025-05-24,1040,"UCP +14",3,"ABP",2,"AB",2023-05-29,130,130,0.248069469178417
"Léger",2025-05-24,1040,"UCP +14",3,"GPA",2,"AB",2023-05-29,130,130,0.248069469178417
"Léger",2025-05-24,1040,"UCP +14",3,"LIB(AB)",9,"AB",2023-05-29,130,130,0.248069469178417
"Léger",2025-05-24,1040,"UCP +14",3,"REP",2,"AB",2023-05-29,130,130,0.248069469178417
