"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"UCP",43,"AB",2023-05-29,23,23,2.22802225657721
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"NDP(AB)",36,"AB",2023-05-29,23,23,2.22802225657721
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"ABP",4,"AB",2023-05-29,23,23,2.22802225657721
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"GPA",NA,"AB",2023-05-29,23,23,2.22802225657721
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"LIB(AB)",5,"AB",2023-05-29,23,23,2.22802225657721
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"REP",11,"AB",2023-05-29,23,23,2.22802225657721
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"UCP",51,"AB",2023-05-29,41,41,0.506354621756749
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"NDP(AB)",40,"AB",2023-05-29,41,41,0.506354621756749
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"ABP",4,"AB",2023-05-29,41,41,0.506354621756749
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"GPA",NA,"AB",2023-05-29,41,41,0.506354621756749
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"LIB(AB)",3,"AB",2023-05-29,41,41,0.506354621756749
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"REP",NA,"AB",2023-05-29,41,41,0.506354621756749
"Léger",2025-05-24,1040,"UCP +14",3,"UCP",48,"AB",2023-05-29,141,141,0.228716531866625
"Léger",2025-05-24,1040,"UCP +14",3,"NDP(AB)",34,"AB",2023-05-29,141,141,0.228716531866625
"Léger",2025-05-24,1040,"UCP +14",3,"ABP",2,"AB",2023-05-29,141,141,0.228716531866625
"Léger",2025-05-24,1040,"UCP +14",3,"GPA",2,"AB",2023-05-29,141,141,0.228716531866625
"Léger",2025-05-24,1040,"UCP +14",3,"LIB(AB)",9,"AB",2023-05-29,141,141,0.228716531866625
"Léger",2025-05-24,1040,"UCP +14",3,"REP",2,"AB",2023-05-29,141,141,0.228716531866625
"Abacus Data",2025-05-18,400,"UCP +26",4,"UCP",58,"AB",2023-05-29,147,147,0.136054421768707
"Abacus Data",2025-05-18,400,"UCP +26",4,"NDP(AB)",32,"AB",2023-05-29,147,147,0.136054421768707
"Abacus Data",2025-05-18,400,"UCP +26",4,"ABP",NA,"AB",2023-05-29,147,147,0.136054421768707
"Abacus Data",2025-05-18,400,"UCP +26",4,"GPA",NA,"AB",2023-05-29,147,147,0.136054421768707
"Abacus Data",2025-05-18,400,"UCP +26",4,"LIB(AB)",NA,"AB",2023-05-29,147,147,0.136054421768707
"Abacus Data",2025-05-18,400,"UCP +26",4,"REP",NA,"AB",2023-05-29,147,147,0.136054421768707
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"UCP",52,"AB",2023-05-29,148,148,0.23406091994174
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"NDP(AB)",38,"AB",2023-05-29,148,148,0.23406091994174
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"ABP",1,"AB",2023-05-29,148,148,0.23406091994174
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"GPA",1,"AB",2023-05-29,148,148,0.23406091994174
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"LIB(AB)",3,"AB",2023-05-29,148,148,0.23406091994174
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"REP",NA,"AB",2023-05-29,148,148,0.23406091994174
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"UCP",51,"AB",2023-05-29,208,208,0.168475148730146
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"NDP(AB)",39,"AB",2023-05-29,208,208,0.168475148730146
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"ABP",NA,"AB",2023-05-29,208,208,0.168475148730146
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"GPA",2,"AB",2023-05-29,208,208,0.168475148730146
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"LIB(AB)",NA,"AB",2023-05-29,208,208,0.168475148730146
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"REP",NA,"AB",2023-05-29,208,208,0.168475148730146
"Léger",2025-01-25,1002,"UCP +15",7,"UCP",51,"AB",2023-05-29,260,260,0.121747629164188
"Léger",2025-01-25,1002,"UCP +15",7,"NDP(AB)",36,"AB",2023-05-29,260,260,0.121747629164188
"Léger",2025-01-25,1002,"UCP +15",7,"ABP",3,"AB",2023-05-29,260,260,0.121747629164188
"Léger",2025-01-25,1002,"UCP +15",7,"GPA",2,"AB",2023-05-29,260,260,0.121747629164188
"Léger",2025-01-25,1002,"UCP +15",7,"LIB(AB)",5,"AB",2023-05-29,260,260,0.121747629164188
"Léger",2025-01-25,1002,"UCP +15",7,"REP",NA,"AB",2023-05-29,260,260,0.121747629164188
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"UCP",50,"AB",2023-05-29,384,384,0.102625315079365
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"NDP(AB)",43,"AB",2023-05-29,384,384,0.102625315079365
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"ABP",1,"AB",2023-05-29,384,384,0.102625315079365
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"GPA",2,"AB",2023-05-29,384,384,0.102625315079365
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"LIB(AB)",NA,"AB",2023-05-29,384,384,0.102625315079365
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"REP",NA,"AB",2023-05-29,384,384,0.102625315079365
"Léger",2024-08-04,1005,"UCP +8",9,"UCP",48,"AB",2023-05-29,434,434,0.0730454722771768
"Léger",2024-08-04,1005,"UCP +8",9,"NDP(AB)",40,"AB",2023-05-29,434,434,0.0730454722771768
"Léger",2024-08-04,1005,"UCP +8",9,"ABP",4,"AB",2023-05-29,434,434,0.0730454722771768
"Léger",2024-08-04,1005,"UCP +8",9,"GPA",3,"AB",2023-05-29,434,434,0.0730454722771768
"Léger",2024-08-04,1005,"UCP +8",9,"LIB(AB)",3,"AB",2023-05-29,434,434,0.0730454722771768
"Léger",2024-08-04,1005,"UCP +8",9,"REP",NA,"AB",2023-05-29,434,434,0.0730454722771768
"Abacus Data",2024-06-27,1000,"UCP +14",10,"UCP",54,"AB",2023-05-29,472,472,0.0669974080544148
"Abacus Data",2024-06-27,1000,"UCP +14",10,"NDP(AB)",40,"AB",2023-05-29,472,472,0.0669974080544148
"Abacus Data",2024-06-27,1000,"UCP +14",10,"ABP",NA,"AB",2023-05-29,472,472,0.0669974080544148
"Abacus Data",2024-06-27,1000,"UCP +14",10,"GPA",NA,"AB",2023-05-29,472,472,0.0669974080544148
"Abacus Data",2024-06-27,1000,"UCP +14",10,"LIB(AB)",NA,"AB",2023-05-29,472,472,0.0669974080544148
"Abacus Data",2024-06-27,1000,"UCP +14",10,"REP",NA,"AB",2023-05-29,472,472,0.0669974080544148
"Léger",2024-05-24,1009,"UCP +4",11,"UCP",47,"AB",2023-05-29,506,506,0.0627762062224055
"Léger",2024-05-24,1009,"UCP +4",11,"NDP(AB)",43,"AB",2023-05-29,506,506,0.0627762062224055
"Léger",2024-05-24,1009,"UCP +4",11,"ABP",6,"AB",2023-05-29,506,506,0.0627762062224055
"Léger",2024-05-24,1009,"UCP +4",11,"GPA",NA,"AB",2023-05-29,506,506,0.0627762062224055
"Léger",2024-05-24,1009,"UCP +4",11,"LIB(AB)",NA,"AB",2023-05-29,506,506,0.0627762062224055
"Léger",2024-05-24,1009,"UCP +4",11,"REP",NA,"AB",2023-05-29,506,506,0.0627762062224055
"Léger",2024-03-23,1002,"UCP +2",12,"UCP",46,"AB",2023-05-29,568,568,0.0557295485610719
"Léger",2024-03-23,1002,"UCP +2",12,"NDP(AB)",44,"AB",2023-05-29,568,568,0.0557295485610719
