"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +5",1045,2025-10-11,"Léger",1,"UCP",44,"AB",2023-05-29,43,43,0.751778133732308
"UCP +5",1045,2025-10-11,"Léger",1,"NDP(AB)",39,"AB",2023-05-29,43,43,0.751778133732308
"UCP +5",1045,2025-10-11,"Léger",1,"LIB(AB)",2,"AB",2023-05-29,43,43,0.751778133732308
"UCP +5",1045,2025-10-11,"Léger",1,"GPA",9,"AB",2023-05-29,43,43,0.751778133732308
"UCP +5",1045,2025-10-11,"Léger",1,"REP",3,"AB",2023-05-29,43,43,0.751778133732308
"UCP +5",1045,2025-10-11,"Léger",1,"ABP",1,"AB",2023-05-29,43,43,0.751778133732308
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"UCP",43,"AB",2023-05-29,65,65,0.788377106173474
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"NDP(AB)",36,"AB",2023-05-29,65,65,0.788377106173474
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"LIB(AB)",4,"AB",2023-05-29,65,65,0.788377106173474
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"GPA",5,"AB",2023-05-29,65,65,0.788377106173474
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"REP",NA,"AB",2023-05-29,65,65,0.788377106173474
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"ABP",11,"AB",2023-05-29,65,65,0.788377106173474
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"UCP",51,"AB",2023-05-29,83,83,0.250126981831647
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"NDP(AB)",40,"AB",2023-05-29,83,83,0.250126981831647
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"LIB(AB)",4,"AB",2023-05-29,83,83,0.250126981831647
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"GPA",3,"AB",2023-05-29,83,83,0.250126981831647
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"REP",NA,"AB",2023-05-29,83,83,0.250126981831647
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"ABP",NA,"AB",2023-05-29,83,83,0.250126981831647
"UCP +14",1040,2025-05-24,"Léger",4,"UCP",48,"AB",2023-05-29,183,183,0.176224213077564
"UCP +14",1040,2025-05-24,"Léger",4,"NDP(AB)",34,"AB",2023-05-29,183,183,0.176224213077564
"UCP +14",1040,2025-05-24,"Léger",4,"LIB(AB)",2,"AB",2023-05-29,183,183,0.176224213077564
"UCP +14",1040,2025-05-24,"Léger",4,"GPA",9,"AB",2023-05-29,183,183,0.176224213077564
"UCP +14",1040,2025-05-24,"Léger",4,"REP",2,"AB",2023-05-29,183,183,0.176224213077564
"UCP +14",1040,2025-05-24,"Léger",4,"ABP",2,"AB",2023-05-29,183,183,0.176224213077564
"UCP +26",400,2025-05-18,"Abacus Data",5,"UCP",58,"AB",2023-05-29,189,189,0.105820105820106
"UCP +26",400,2025-05-18,"Abacus Data",5,"NDP(AB)",32,"AB",2023-05-29,189,189,0.105820105820106
"UCP +26",400,2025-05-18,"Abacus Data",5,"LIB(AB)",NA,"AB",2023-05-29,189,189,0.105820105820106
"UCP +26",400,2025-05-18,"Abacus Data",5,"GPA",NA,"AB",2023-05-29,189,189,0.105820105820106
"UCP +26",400,2025-05-18,"Abacus Data",5,"REP",NA,"AB",2023-05-29,189,189,0.105820105820106
"UCP +26",400,2025-05-18,"Abacus Data",5,"ABP",NA,"AB",2023-05-29,189,189,0.105820105820106
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"UCP",52,"AB",2023-05-29,190,190,0.182321137638829
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"NDP(AB)",38,"AB",2023-05-29,190,190,0.182321137638829
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"LIB(AB)",1,"AB",2023-05-29,190,190,0.182321137638829
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"GPA",3,"AB",2023-05-29,190,190,0.182321137638829
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"REP",1,"AB",2023-05-29,190,190,0.182321137638829
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"ABP",NA,"AB",2023-05-29,190,190,0.182321137638829
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"UCP",51,"AB",2023-05-29,250,250,0.140171323743482
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"NDP(AB)",39,"AB",2023-05-29,250,250,0.140171323743482
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"LIB(AB)",NA,"AB",2023-05-29,250,250,0.140171323743482
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"GPA",NA,"AB",2023-05-29,250,250,0.140171323743482
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"REP",2,"AB",2023-05-29,250,250,0.140171323743482
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"ABP",NA,"AB",2023-05-29,250,250,0.140171323743482
"UCP +15",1002,2025-01-25,"Léger",8,"UCP",51,"AB",2023-05-29,302,302,0.104815839677778
"UCP +15",1002,2025-01-25,"Léger",8,"NDP(AB)",36,"AB",2023-05-29,302,302,0.104815839677778
"UCP +15",1002,2025-01-25,"Léger",8,"LIB(AB)",3,"AB",2023-05-29,302,302,0.104815839677778
"UCP +15",1002,2025-01-25,"Léger",8,"GPA",5,"AB",2023-05-29,302,302,0.104815839677778
"UCP +15",1002,2025-01-25,"Léger",8,"REP",2,"AB",2023-05-29,302,302,0.104815839677778
"UCP +15",1002,2025-01-25,"Léger",8,"ABP",NA,"AB",2023-05-29,302,302,0.104815839677778
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"UCP",50,"AB",2023-05-29,426,426,0.0925073262687232
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"NDP(AB)",43,"AB",2023-05-29,426,426,0.0925073262687232
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"LIB(AB)",1,"AB",2023-05-29,426,426,0.0925073262687232
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"GPA",NA,"AB",2023-05-29,426,426,0.0925073262687232
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"REP",2,"AB",2023-05-29,426,426,0.0925073262687232
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"ABP",NA,"AB",2023-05-29,426,426,0.0925073262687232
"UCP +8",1005,2024-08-04,"Léger",10,"UCP",48,"AB",2023-05-29,476,476,0.0666002835468376
"UCP +8",1005,2024-08-04,"Léger",10,"NDP(AB)",40,"AB",2023-05-29,476,476,0.0666002835468376
"UCP +8",1005,2024-08-04,"Léger",10,"LIB(AB)",4,"AB",2023-05-29,476,476,0.0666002835468376
"UCP +8",1005,2024-08-04,"Léger",10,"GPA",3,"AB",2023-05-29,476,476,0.0666002835468376
"UCP +8",1005,2024-08-04,"Léger",10,"REP",3,"AB",2023-05-29,476,476,0.0666002835468376
"UCP +8",1005,2024-08-04,"Léger",10,"ABP",NA,"AB",2023-05-29,476,476,0.0666002835468376
"UCP +14",1000,2024-06-27,"Abacus Data",11,"UCP",54,"AB",2023-05-29,514,514,0.0615229116764276
"UCP +14",1000,2024-06-27,"Abacus Data",11,"NDP(AB)",40,"AB",2023-05-29,514,514,0.0615229116764276
"UCP +14",1000,2024-06-27,"Abacus Data",11,"LIB(AB)",NA,"AB",2023-05-29,514,514,0.0615229116764276
"UCP +14",1000,2024-06-27,"Abacus Data",11,"GPA",NA,"AB",2023-05-29,514,514,0.0615229116764276
"UCP +14",1000,2024-06-27,"Abacus Data",11,"REP",NA,"AB",2023-05-29,514,514,0.0615229116764276
"UCP +14",1000,2024-06-27,"Abacus Data",11,"ABP",NA,"AB",2023-05-29,514,514,0.0615229116764276
"UCP +4",1009,2024-05-24,"Léger",12,"UCP",47,"AB",2023-05-29,548,548,0.0579648911469657
"UCP +4",1009,2024-05-24,"Léger",12,"NDP(AB)",43,"AB",2023-05-29,548,548,0.0579648911469657
"UCP +4",1009,2024-05-24,"Léger",12,"LIB(AB)",6,"AB",2023-05-29,548,548,0.0579648911469657
