"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"UCP",43,"AB",2023-05-29,37,37,1.38498680814259
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"NDP(AB)",36,"AB",2023-05-29,37,37,1.38498680814259
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"ABP",4,"AB",2023-05-29,37,37,1.38498680814259
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"GPA",NA,"AB",2023-05-29,37,37,1.38498680814259
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"LIB(AB)",5,"AB",2023-05-29,37,37,1.38498680814259
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"REP",11,"AB",2023-05-29,37,37,1.38498680814259
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"UCP",51,"AB",2023-05-29,55,55,0.377464354400485
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"NDP(AB)",40,"AB",2023-05-29,55,55,0.377464354400485
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"ABP",4,"AB",2023-05-29,55,55,0.377464354400485
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"GPA",NA,"AB",2023-05-29,55,55,0.377464354400485
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"LIB(AB)",3,"AB",2023-05-29,55,55,0.377464354400485
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"REP",NA,"AB",2023-05-29,55,55,0.377464354400485
"Léger",2025-05-24,1040,"UCP +14",3,"UCP",48,"AB",2023-05-29,155,155,0.208058264472221
"Léger",2025-05-24,1040,"UCP +14",3,"NDP(AB)",34,"AB",2023-05-29,155,155,0.208058264472221
"Léger",2025-05-24,1040,"UCP +14",3,"ABP",2,"AB",2023-05-29,155,155,0.208058264472221
"Léger",2025-05-24,1040,"UCP +14",3,"GPA",2,"AB",2023-05-29,155,155,0.208058264472221
"Léger",2025-05-24,1040,"UCP +14",3,"LIB(AB)",9,"AB",2023-05-29,155,155,0.208058264472221
"Léger",2025-05-24,1040,"UCP +14",3,"REP",2,"AB",2023-05-29,155,155,0.208058264472221
"Abacus Data",2025-05-18,400,"UCP +26",4,"UCP",58,"AB",2023-05-29,161,161,0.124223602484472
"Abacus Data",2025-05-18,400,"UCP +26",4,"NDP(AB)",32,"AB",2023-05-29,161,161,0.124223602484472
"Abacus Data",2025-05-18,400,"UCP +26",4,"ABP",NA,"AB",2023-05-29,161,161,0.124223602484472
"Abacus Data",2025-05-18,400,"UCP +26",4,"GPA",NA,"AB",2023-05-29,161,161,0.124223602484472
"Abacus Data",2025-05-18,400,"UCP +26",4,"LIB(AB)",NA,"AB",2023-05-29,161,161,0.124223602484472
"Abacus Data",2025-05-18,400,"UCP +26",4,"REP",NA,"AB",2023-05-29,161,161,0.124223602484472
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"UCP",52,"AB",2023-05-29,162,162,0.213833433033195
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"NDP(AB)",38,"AB",2023-05-29,162,162,0.213833433033195
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"ABP",1,"AB",2023-05-29,162,162,0.213833433033195
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"GPA",1,"AB",2023-05-29,162,162,0.213833433033195
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"LIB(AB)",3,"AB",2023-05-29,162,162,0.213833433033195
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"REP",NA,"AB",2023-05-29,162,162,0.213833433033195
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"UCP",51,"AB",2023-05-29,222,222,0.157850589801218
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"NDP(AB)",39,"AB",2023-05-29,222,222,0.157850589801218
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"ABP",NA,"AB",2023-05-29,222,222,0.157850589801218
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"GPA",2,"AB",2023-05-29,222,222,0.157850589801218
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"LIB(AB)",NA,"AB",2023-05-29,222,222,0.157850589801218
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"REP",NA,"AB",2023-05-29,222,222,0.157850589801218
"Léger",2025-01-25,1002,"UCP +15",7,"UCP",51,"AB",2023-05-29,274,274,0.115526947382076
"Léger",2025-01-25,1002,"UCP +15",7,"NDP(AB)",36,"AB",2023-05-29,274,274,0.115526947382076
"Léger",2025-01-25,1002,"UCP +15",7,"ABP",3,"AB",2023-05-29,274,274,0.115526947382076
"Léger",2025-01-25,1002,"UCP +15",7,"GPA",2,"AB",2023-05-29,274,274,0.115526947382076
"Léger",2025-01-25,1002,"UCP +15",7,"LIB(AB)",5,"AB",2023-05-29,274,274,0.115526947382076
"Léger",2025-01-25,1002,"UCP +15",7,"REP",NA,"AB",2023-05-29,274,274,0.115526947382076
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"UCP",50,"AB",2023-05-29,398,398,0.0990153793730554
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"NDP(AB)",43,"AB",2023-05-29,398,398,0.0990153793730554
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"ABP",1,"AB",2023-05-29,398,398,0.0990153793730554
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"GPA",2,"AB",2023-05-29,398,398,0.0990153793730554
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"LIB(AB)",NA,"AB",2023-05-29,398,398,0.0990153793730554
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"REP",NA,"AB",2023-05-29,398,398,0.0990153793730554
"Léger",2024-08-04,1005,"UCP +8",9,"UCP",48,"AB",2023-05-29,448,448,0.070762801268515
"Léger",2024-08-04,1005,"UCP +8",9,"NDP(AB)",40,"AB",2023-05-29,448,448,0.070762801268515
"Léger",2024-08-04,1005,"UCP +8",9,"ABP",4,"AB",2023-05-29,448,448,0.070762801268515
"Léger",2024-08-04,1005,"UCP +8",9,"GPA",3,"AB",2023-05-29,448,448,0.070762801268515
"Léger",2024-08-04,1005,"UCP +8",9,"LIB(AB)",3,"AB",2023-05-29,448,448,0.070762801268515
"Léger",2024-08-04,1005,"UCP +8",9,"REP",NA,"AB",2023-05-29,448,448,0.070762801268515
"Abacus Data",2024-06-27,1000,"UCP +14",10,"UCP",54,"AB",2023-05-29,486,486,0.0650674415672506
"Abacus Data",2024-06-27,1000,"UCP +14",10,"NDP(AB)",40,"AB",2023-05-29,486,486,0.0650674415672506
"Abacus Data",2024-06-27,1000,"UCP +14",10,"ABP",NA,"AB",2023-05-29,486,486,0.0650674415672506
"Abacus Data",2024-06-27,1000,"UCP +14",10,"GPA",NA,"AB",2023-05-29,486,486,0.0650674415672506
"Abacus Data",2024-06-27,1000,"UCP +14",10,"LIB(AB)",NA,"AB",2023-05-29,486,486,0.0650674415672506
"Abacus Data",2024-06-27,1000,"UCP +14",10,"REP",NA,"AB",2023-05-29,486,486,0.0650674415672506
"Léger",2024-05-24,1009,"UCP +4",11,"UCP",47,"AB",2023-05-29,520,520,0.0610860775933407
"Léger",2024-05-24,1009,"UCP +4",11,"NDP(AB)",43,"AB",2023-05-29,520,520,0.0610860775933407
"Léger",2024-05-24,1009,"UCP +4",11,"ABP",6,"AB",2023-05-29,520,520,0.0610860775933407
"Léger",2024-05-24,1009,"UCP +4",11,"GPA",NA,"AB",2023-05-29,520,520,0.0610860775933407
"Léger",2024-05-24,1009,"UCP +4",11,"LIB(AB)",NA,"AB",2023-05-29,520,520,0.0610860775933407
"Léger",2024-05-24,1009,"UCP +4",11,"REP",NA,"AB",2023-05-29,520,520,0.0610860775933407
"Léger",2024-03-23,1002,"UCP +2",12,"UCP",46,"AB",2023-05-29,582,582,0.0543889752279877
"Léger",2024-03-23,1002,"UCP +2",12,"NDP(AB)",44,"AB",2023-05-29,582,582,0.0543889752279877
"Léger",2024-03-23,1002,"UCP +2",12,"ABP",4,"AB",2023-05-29,582,582,0.0543889752279877
"Léger",2024-03-23,1002,"UCP +2",12,"GPA",1,"AB",2023-05-29,582,582,0.0543889752279877
"Léger",2024-03-23,1002,"UCP +2",12,"LIB(AB)",1,"AB",2023-05-29,582,582,0.0543889752279877
"Léger",2024-03-23,1002,"UCP +2",12,"REP",NA,"AB",2023-05-29,582,582,0.0543889752279877
"Abacus Data",2024-03-18,1000,"UCP +15",13,"UCP",55,"AB",2023-05-29,587,587,0.0538718511101939
"Abacus Data",2024-03-18,1000,"UCP +15",13,"NDP(AB)",40,"AB",2023-05-29,587,587,0.0538718511101939
"Abacus Data",2024-03-18,1000,"UCP +15",13,"ABP",2,"AB",2023-05-29,587,587,0.0538718511101939
"Abacus Data",2024-03-18,1000,"UCP +15",13,"GPA",NA,"AB",2023-05-29,587,587,0.0538718511101939
"Abacus Data",2024-03-18,1000,"UCP +15",13,"LIB(AB)",NA,"AB",2023-05-29,587,587,0.0538718511101939
"Abacus Data",2024-03-18,1000,"UCP +15",13,"REP",NA,"AB",2023-05-29,587,587,0.0538718511101939
"Pallas Data",2024-03-13,868,"UCP +7",14,"UCP",52,"AB",2023-05-29,592,592,0.0497666211576224
"Pallas Data",2024-03-13,868,"UCP +7",14,"NDP(AB)",45,"AB",2023-05-29,592,592,0.0497666211576224
"Pallas Data",2024-03-13,868,"UCP +7",14,"ABP",NA,"AB",2023-05-29,592,592,0.0497666211576224
"Pallas Data",2024-03-13,868,"UCP +7",14,"GPA",NA,"AB",2023-05-29,592,592,0.0497666211576224
"Pallas Data",2024-03-13,868,"UCP +7",14,"LIB(AB)",NA,"AB",2023-05-29,592,592,0.0497666211576224
"Pallas Data",2024-03-13,868,"UCP +7",14,"REP",NA,"AB",2023-05-29,592,592,0.0497666211576224
"Léger",2024-03-10,1001,"UCP +8",15,"UCP",49,"AB",2023-05-29,595,595,0.0531740908220382
"Léger",2024-03-10,1001,"UCP +8",15,"NDP(AB)",41,"AB",2023-05-29,595,595,0.0531740908220382
"Léger",2024-03-10,1001,"UCP +8",15,"ABP",6,"AB",2023-05-29,595,595,0.0531740908220382
"Léger",2024-03-10,1001,"UCP +8",15,"GPA",NA,"AB",2023-05-29,595,595,0.0531740908220382
"Léger",2024-03-10,1001,"UCP +8",15,"LIB(AB)",NA,"AB",2023-05-29,595,595,0.0531740908220382
"Léger",2024-03-10,1001,"UCP +8",15,"REP",NA,"AB",2023-05-29,595,595,0.0531740908220382
"Léger",2024-01-14,1012,"UCP +7",16,"UCP",50,"AB",2023-05-29,651,651,0.0488662787114804
"Léger",2024-01-14,1012,"UCP +7",16,"NDP(AB)",43,"AB",2023-05-29,651,651,0.0488662787114804
"Léger",2024-01-14,1012,"UCP +7",16,"ABP",3,"AB",2023-05-29,651,651,0.0488662787114804
"Léger",2024-01-14,1012,"UCP +7",16,"GPA",NA,"AB",2023-05-29,651,651,0.0488662787114804
"Léger",2024-01-14,1012,"UCP +7",16,"LIB(AB)",NA,"AB",2023-05-29,651,651,0.0488662787114804
"Léger",2024-01-14,1012,"UCP +7",16,"REP",NA,"AB",2023-05-29,651,651,0.0488662787114804
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"UCP",53,"AB",2023-05-29,698,698,0.028365315004618
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"NDP(AB)",40,"AB",2023-05-29,698,698,0.028365315004618
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"ABP",3,"AB",2023-05-29,698,698,0.028365315004618
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"GPA",NA,"AB",2023-05-29,698,698,0.028365315004618
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"LIB(AB)",2,"AB",2023-05-29,698,698,0.028365315004618
"Angus Reid Institute",2023-11-28,392,"UCP +13",17,"REP",NA,"AB",2023-05-29,698,698,0.028365315004618
"Léger",2023-10-29,1001,"NDP +1",18,"UCP",46,"AB",2023-05-29,728,728,0.0434595934603197
"Léger",2023-10-29,1001,"NDP +1",18,"NDP(AB)",47,"AB",2023-05-29,728,728,0.0434595934603197
"Léger",2023-10-29,1001,"NDP +1",18,"ABP",5,"AB",2023-05-29,728,728,0.0434595934603197
"Léger",2023-10-29,1001,"NDP +1",18,"GPA",NA,"AB",2023-05-29,728,728,0.0434595934603197
"Léger",2023-10-29,1001,"NDP +1",18,"LIB(AB)",NA,"AB",2023-05-29,728,728,0.0434595934603197
"Léger",2023-10-29,1001,"NDP +1",18,"REP",NA,"AB",2023-05-29,728,728,0.0434595934603197
"Léger",2023-09-17,1001,"UCP +10",19,"UCP",49,"AB",2023-05-29,770,770,0.0410890701806659
"Léger",2023-09-17,1001,"UCP +10",19,"NDP(AB)",39,"AB",2023-05-29,770,770,0.0410890701806659
"Léger",2023-09-17,1001,"UCP +10",19,"ABP",4,"AB",2023-05-29,770,770,0.0410890701806659
"Léger",2023-09-17,1001,"UCP +10",19,"GPA",2,"AB",2023-05-29,770,770,0.0410890701806659
"Léger",2023-09-17,1001,"UCP +10",19,"LIB(AB)",3,"AB",2023-05-29,770,770,0.0410890701806659
"Léger",2023-09-17,1001,"UCP +10",19,"REP",NA,"AB",2023-05-29,770,770,0.0410890701806659
"Forum Research",2023-05-28,1000,"UCP +6",21,"UCP",50,"AB",2023-05-29,882,882,0.0358534882105258
"Forum Research",2023-05-28,1000,"UCP +6",21,"NDP(AB)",44,"AB",2023-05-29,882,882,0.0358534882105258
"Forum Research",2023-05-28,1000,"UCP +6",21,"ABP",NA,"AB",2023-05-29,882,882,0.0358534882105258
"Forum Research",2023-05-28,1000,"UCP +6",21,"GPA",2,"AB",2023-05-29,882,882,0.0358534882105258
"Forum Research",2023-05-28,1000,"UCP +6",21,"LIB(AB)",NA,"AB",2023-05-29,882,882,0.0358534882105258
"Forum Research",2023-05-28,1000,"UCP +6",21,"REP",NA,"AB",2023-05-29,882,882,0.0358534882105258
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"UCP",50,"AB",2023-05-29,883,883,0.0444281885525097
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"NDP(AB)",48,"AB",2023-05-29,883,883,0.0444281885525097
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"ABP",1,"AB",2023-05-29,883,883,0.0444281885525097
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"GPA",1,"AB",2023-05-29,883,883,0.0444281885525097
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"LIB(AB)",NA,"AB",2023-05-29,883,883,0.0444281885525097
"Mainstreet Research",2023-05-27,1539,"UCP +2",22,"REP",NA,"AB",2023-05-29,883,883,0.0444281885525097
"Abacus Data",2023-05-27,1200,"UCP +1",23,"UCP",49,"AB",2023-05-29,883,883,0.0392310488690572
"Abacus Data",2023-05-27,1200,"UCP +1",23,"NDP(AB)",48,"AB",2023-05-29,883,883,0.0392310488690572
"Abacus Data",2023-05-27,1200,"UCP +1",23,"ABP",2,"AB",2023-05-29,883,883,0.0392310488690572
"Abacus Data",2023-05-27,1200,"UCP +1",23,"GPA",NA,"AB",2023-05-29,883,883,0.0392310488690572
"Abacus Data",2023-05-27,1200,"UCP +1",23,"LIB(AB)",NA,"AB",2023-05-29,883,883,0.0392310488690572
"Abacus Data",2023-05-27,1200,"UCP +1",23,"REP",NA,"AB",2023-05-29,883,883,0.0392310488690572
"Research Co.",2023-05-27,600,"UCP +4",24,"UCP",50,"AB",2023-05-29,883,883,0.0277405406883712
"Research Co.",2023-05-27,600,"UCP +4",24,"NDP(AB)",46,"AB",2023-05-29,883,883,0.0277405406883712
"Research Co.",2023-05-27,600,"UCP +4",24,"ABP",NA,"AB",2023-05-29,883,883,0.0277405406883712
"Research Co.",2023-05-27,600,"UCP +4",24,"GPA",NA,"AB",2023-05-29,883,883,0.0277405406883712
"Research Co.",2023-05-27,600,"UCP +4",24,"LIB(AB)",NA,"AB",2023-05-29,883,883,0.0277405406883712
"Research Co.",2023-05-27,600,"UCP +4",24,"REP",NA,"AB",2023-05-29,883,883,0.0277405406883712
"Ipsos",2023-05-26,1300,"UCP +5",25,"UCP",51,"AB",2023-05-29,884,884,0.040786779134208
"Ipsos",2023-05-26,1300,"UCP +5",25,"NDP(AB)",46,"AB",2023-05-29,884,884,0.040786779134208
"Ipsos",2023-05-26,1300,"UCP +5",25,"ABP",NA,"AB",2023-05-29,884,884,0.040786779134208
"Ipsos",2023-05-26,1300,"UCP +5",25,"GPA",NA,"AB",2023-05-29,884,884,0.040786779134208
"Ipsos",2023-05-26,1300,"UCP +5",25,"LIB(AB)",NA,"AB",2023-05-29,884,884,0.040786779134208
"Ipsos",2023-05-26,1300,"UCP +5",25,"REP",NA,"AB",2023-05-29,884,884,0.040786779134208
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"UCP",48,"AB",2023-05-29,884,884,0.0495934620289208
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"NDP(AB)",47,"AB",2023-05-29,884,884,0.0495934620289208
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"ABP",2,"AB",2023-05-29,884,884,0.0495934620289208
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"GPA",1,"AB",2023-05-29,884,884,0.0495934620289208
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"LIB(AB)",NA,"AB",2023-05-29,884,884,0.0495934620289208
"Mainstreet Research",2023-05-26,1922,"UCP +1",26,"REP",NA,"AB",2023-05-29,884,884,0.0495934620289208
"Counsel PA",2023-05-26,1232,"NDP +5",27,"UCP",41,"AB",2023-05-29,884,884,0.0397057212099191
"Counsel PA",2023-05-26,1232,"NDP +5",27,"NDP(AB)",46,"AB",2023-05-29,884,884,0.0397057212099191
"Counsel PA",2023-05-26,1232,"NDP +5",27,"ABP",NA,"AB",2023-05-29,884,884,0.0397057212099191
"Counsel PA",2023-05-26,1232,"NDP +5",27,"GPA",NA,"AB",2023-05-29,884,884,0.0397057212099191
"Counsel PA",2023-05-26,1232,"NDP +5",27,"LIB(AB)",NA,"AB",2023-05-29,884,884,0.0397057212099191
"Counsel PA",2023-05-26,1232,"NDP +5",27,"REP",NA,"AB",2023-05-29,884,884,0.0397057212099191
