"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +5",1045,2025-10-11,"Léger",1,"UCP",44,"AB",2023-05-29,42,42,0.769677613106886
"UCP +5",1045,2025-10-11,"Léger",1,"NDP(AB)",39,"AB",2023-05-29,42,42,0.769677613106886
"UCP +5",1045,2025-10-11,"Léger",1,"LIB(AB)",2,"AB",2023-05-29,42,42,0.769677613106886
"UCP +5",1045,2025-10-11,"Léger",1,"GPA",9,"AB",2023-05-29,42,42,0.769677613106886
"UCP +5",1045,2025-10-11,"Léger",1,"REP",3,"AB",2023-05-29,42,42,0.769677613106886
"UCP +5",1045,2025-10-11,"Léger",1,"ABP",1,"AB",2023-05-29,42,42,0.769677613106886
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"UCP",43,"AB",2023-05-29,64,64,0.800695498457435
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"NDP(AB)",36,"AB",2023-05-29,64,64,0.800695498457435
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"LIB(AB)",4,"AB",2023-05-29,64,64,0.800695498457435
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"GPA",5,"AB",2023-05-29,64,64,0.800695498457435
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"REP",NA,"AB",2023-05-29,64,64,0.800695498457435
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"ABP",11,"AB",2023-05-29,64,64,0.800695498457435
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"UCP",51,"AB",2023-05-29,82,82,0.253177310878374
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"NDP(AB)",40,"AB",2023-05-29,82,82,0.253177310878374
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"LIB(AB)",4,"AB",2023-05-29,82,82,0.253177310878374
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"GPA",3,"AB",2023-05-29,82,82,0.253177310878374
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"REP",NA,"AB",2023-05-29,82,82,0.253177310878374
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"ABP",NA,"AB",2023-05-29,82,82,0.253177310878374
"UCP +14",1040,2025-05-24,"Léger",4,"UCP",48,"AB",2023-05-29,182,182,0.177192477984583
"UCP +14",1040,2025-05-24,"Léger",4,"NDP(AB)",34,"AB",2023-05-29,182,182,0.177192477984583
"UCP +14",1040,2025-05-24,"Léger",4,"LIB(AB)",2,"AB",2023-05-29,182,182,0.177192477984583
"UCP +14",1040,2025-05-24,"Léger",4,"GPA",9,"AB",2023-05-29,182,182,0.177192477984583
