"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +5",1045,2025-10-11,"Léger",1,"UCP",44,"AB",2023-05-29,32,32,1.01020186720279
"UCP +5",1045,2025-10-11,"Léger",1,"NDP(AB)",39,"AB",2023-05-29,32,32,1.01020186720279
"UCP +5",1045,2025-10-11,"Léger",1,"LIB(AB)",2,"AB",2023-05-29,32,32,1.01020186720279
"UCP +5",1045,2025-10-11,"Léger",1,"GPA",9,"AB",2023-05-29,32,32,1.01020186720279
"UCP +5",1045,2025-10-11,"Léger",1,"REP",3,"AB",2023-05-29,32,32,1.01020186720279
"UCP +5",1045,2025-10-11,"Léger",1,"ABP",1,"AB",2023-05-29,32,32,1.01020186720279
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"UCP",43,"AB",2023-05-29,54,54,0.948972442616219
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"NDP(AB)",36,"AB",2023-05-29,54,54,0.948972442616219
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"LIB(AB)",4,"AB",2023-05-29,54,54,0.948972442616219
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"GPA",5,"AB",2023-05-29,54,54,0.948972442616219
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"REP",NA,"AB",2023-05-29,54,54,0.948972442616219
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"ABP",11,"AB",2023-05-29,54,54,0.948972442616219
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"UCP",51,"AB",2023-05-29,72,72,0.288340826278149
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"NDP(AB)",40,"AB",2023-05-29,72,72,0.288340826278149
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"LIB(AB)",4,"AB",2023-05-29,72,72,0.288340826278149
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"GPA",3,"AB",2023-05-29,72,72,0.288340826278149
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"REP",NA,"AB",2023-05-29,72,72,0.288340826278149
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"ABP",NA,"AB",2023-05-29,72,72,0.288340826278149
"UCP +14",1040,2025-05-24,"Léger",4,"UCP",48,"AB",2023-05-29,172,172,0.187494366239501
"UCP +14",1040,2025-05-24,"Léger",4,"NDP(AB)",34,"AB",2023-05-29,172,172,0.187494366239501
"UCP +14",1040,2025-05-24,"Léger",4,"LIB(AB)",2,"AB",2023-05-29,172,172,0.187494366239501
"UCP +14",1040,2025-05-24,"Léger",4,"GPA",9,"AB",2023-05-29,172,172,0.187494366239501
"UCP +14",1040,2025-05-24,"Léger",4,"REP",2,"AB",2023-05-29,172,172,0.187494366239501
"UCP +14",1040,2025-05-24,"Léger",4,"ABP",2,"AB",2023-05-29,172,172,0.187494366239501
"UCP +26",400,2025-05-18,"Abacus Data",5,"UCP",58,"AB",2023-05-29,178,178,0.112359550561798
"UCP +26",400,2025-05-18,"Abacus Data",5,"NDP(AB)",32,"AB",2023-05-29,178,178,0.112359550561798
"UCP +26",400,2025-05-18,"Abacus Data",5,"LIB(AB)",NA,"AB",2023-05-29,178,178,0.112359550561798
"UCP +26",400,2025-05-18,"Abacus Data",5,"GPA",NA,"AB",2023-05-29,178,178,0.112359550561798
"UCP +26",400,2025-05-18,"Abacus Data",5,"REP",NA,"AB",2023-05-29,178,178,0.112359550561798
"UCP +26",400,2025-05-18,"Abacus Data",5,"ABP",NA,"AB",2023-05-29,178,178,0.112359550561798
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"UCP",52,"AB",2023-05-29,179,179,0.193525229895964
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"NDP(AB)",38,"AB",2023-05-29,179,179,0.193525229895964
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"LIB(AB)",1,"AB",2023-05-29,179,179,0.193525229895964
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"GPA",3,"AB",2023-05-29,179,179,0.193525229895964
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"REP",1,"AB",2023-05-29,179,179,0.193525229895964
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"ABP",NA,"AB",2023-05-29,179,179,0.193525229895964
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"UCP",51,"AB",2023-05-29,239,239,0.146622723581048
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"NDP(AB)",39,"AB",2023-05-29,239,239,0.146622723581048
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"LIB(AB)",NA,"AB",2023-05-29,239,239,0.146622723581048
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"GPA",NA,"AB",2023-05-29,239,239,0.146622723581048
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"REP",2,"AB",2023-05-29,239,239,0.146622723581048
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"ABP",NA,"AB",2023-05-29,239,239,0.146622723581048
"UCP +15",1002,2025-01-25,"Léger",8,"UCP",51,"AB",2023-05-29,291,291,0.108777950455975
"UCP +15",1002,2025-01-25,"Léger",8,"NDP(AB)",36,"AB",2023-05-29,291,291,0.108777950455975
"UCP +15",1002,2025-01-25,"Léger",8,"LIB(AB)",3,"AB",2023-05-29,291,291,0.108777950455975
"UCP +15",1002,2025-01-25,"Léger",8,"GPA",5,"AB",2023-05-29,291,291,0.108777950455975
"UCP +15",1002,2025-01-25,"Léger",8,"REP",2,"AB",2023-05-29,291,291,0.108777950455975
"UCP +15",1002,2025-01-25,"Léger",8,"ABP",NA,"AB",2023-05-29,291,291,0.108777950455975
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"UCP",50,"AB",2023-05-29,415,415,0.0949593276878941
