"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +5",1045,2025-10-11,"Léger",1,"UCP",44,"AB",2023-05-29,45,45,0.718365772233094
"UCP +5",1045,2025-10-11,"Léger",1,"NDP(AB)",39,"AB",2023-05-29,45,45,0.718365772233094
"UCP +5",1045,2025-10-11,"Léger",1,"LIB(AB)",2,"AB",2023-05-29,45,45,0.718365772233094
"UCP +5",1045,2025-10-11,"Léger",1,"GPA",9,"AB",2023-05-29,45,45,0.718365772233094
"UCP +5",1045,2025-10-11,"Léger",1,"REP",3,"AB",2023-05-29,45,45,0.718365772233094
"UCP +5",1045,2025-10-11,"Léger",1,"ABP",1,"AB",2023-05-29,45,45,0.718365772233094
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"UCP",43,"AB",2023-05-29,67,67,0.764843461213072
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"NDP(AB)",36,"AB",2023-05-29,67,67,0.764843461213072
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"LIB(AB)",4,"AB",2023-05-29,67,67,0.764843461213072
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"GPA",5,"AB",2023-05-29,67,67,0.764843461213072
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"REP",NA,"AB",2023-05-29,67,67,0.764843461213072
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"ABP",11,"AB",2023-05-29,67,67,0.764843461213072
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"UCP",51,"AB",2023-05-29,85,85,0.244241641082667
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"NDP(AB)",40,"AB",2023-05-29,85,85,0.244241641082667
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"LIB(AB)",4,"AB",2023-05-29,85,85,0.244241641082667
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"GPA",3,"AB",2023-05-29,85,85,0.244241641082667
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"REP",NA,"AB",2023-05-29,85,85,0.244241641082667
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"ABP",NA,"AB",2023-05-29,85,85,0.244241641082667
"UCP +14",1040,2025-05-24,"Léger",4,"UCP",48,"AB",2023-05-29,185,185,0.174319086449698
"UCP +14",1040,2025-05-24,"Léger",4,"NDP(AB)",34,"AB",2023-05-29,185,185,0.174319086449698
"UCP +14",1040,2025-05-24,"Léger",4,"LIB(AB)",2,"AB",2023-05-29,185,185,0.174319086449698
"UCP +14",1040,2025-05-24,"Léger",4,"GPA",9,"AB",2023-05-29,185,185,0.174319086449698
"UCP +14",1040,2025-05-24,"Léger",4,"REP",2,"AB",2023-05-29,185,185,0.174319086449698
"UCP +14",1040,2025-05-24,"Léger",4,"ABP",2,"AB",2023-05-29,185,185,0.174319086449698
"UCP +26",400,2025-05-18,"Abacus Data",5,"UCP",58,"AB",2023-05-29,191,191,0.104712041884817
"UCP +26",400,2025-05-18,"Abacus Data",5,"NDP(AB)",32,"AB",2023-05-29,191,191,0.104712041884817
"UCP +26",400,2025-05-18,"Abacus Data",5,"LIB(AB)",NA,"AB",2023-05-29,191,191,0.104712041884817
"UCP +26",400,2025-05-18,"Abacus Data",5,"GPA",NA,"AB",2023-05-29,191,191,0.104712041884817
"UCP +26",400,2025-05-18,"Abacus Data",5,"REP",NA,"AB",2023-05-29,191,191,0.104712041884817
"UCP +26",400,2025-05-18,"Abacus Data",5,"ABP",NA,"AB",2023-05-29,191,191,0.104712041884817
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"UCP",52,"AB",2023-05-29,192,192,0.180421959121758
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"NDP(AB)",38,"AB",2023-05-29,192,192,0.180421959121758
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"LIB(AB)",1,"AB",2023-05-29,192,192,0.180421959121758
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"GPA",3,"AB",2023-05-29,192,192,0.180421959121758
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"REP",1,"AB",2023-05-29,192,192,0.180421959121758
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"ABP",NA,"AB",2023-05-29,192,192,0.180421959121758
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"UCP",51,"AB",2023-05-29,252,252,0.139058852920121
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"NDP(AB)",39,"AB",2023-05-29,252,252,0.139058852920121
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"LIB(AB)",NA,"AB",2023-05-29,252,252,0.139058852920121
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"GPA",NA,"AB",2023-05-29,252,252,0.139058852920121
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"REP",2,"AB",2023-05-29,252,252,0.139058852920121
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"ABP",NA,"AB",2023-05-29,252,252,0.139058852920121
"UCP +15",1002,2025-01-25,"Léger",8,"UCP",51,"AB",2023-05-29,304,304,0.104126261785161
"UCP +15",1002,2025-01-25,"Léger",8,"NDP(AB)",36,"AB",2023-05-29,304,304,0.104126261785161
"UCP +15",1002,2025-01-25,"Léger",8,"LIB(AB)",3,"AB",2023-05-29,304,304,0.104126261785161
"UCP +15",1002,2025-01-25,"Léger",8,"GPA",5,"AB",2023-05-29,304,304,0.104126261785161
"UCP +15",1002,2025-01-25,"Léger",8,"REP",2,"AB",2023-05-29,304,304,0.104126261785161
