"leader","sample","date","firm","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"UCP +5",1045,2025-10-11,"Léger",1,"UCP",44,"AB",2023-05-29,44,44,0.734692267056573
"UCP +5",1045,2025-10-11,"Léger",1,"NDP(AB)",39,"AB",2023-05-29,44,44,0.734692267056573
"UCP +5",1045,2025-10-11,"Léger",1,"LIB(AB)",2,"AB",2023-05-29,44,44,0.734692267056573
"UCP +5",1045,2025-10-11,"Léger",1,"GPA",9,"AB",2023-05-29,44,44,0.734692267056573
"UCP +5",1045,2025-10-11,"Léger",1,"REP",3,"AB",2023-05-29,44,44,0.734692267056573
"UCP +5",1045,2025-10-11,"Léger",1,"ABP",1,"AB",2023-05-29,44,44,0.734692267056573
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"UCP",43,"AB",2023-05-29,66,66,0.776431998504179
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"NDP(AB)",36,"AB",2023-05-29,66,66,0.776431998504179
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"LIB(AB)",4,"AB",2023-05-29,66,66,0.776431998504179
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"GPA",5,"AB",2023-05-29,66,66,0.776431998504179
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"REP",NA,"AB",2023-05-29,66,66,0.776431998504179
"UCP +7",2626,2025-09-19,"Cardinal Research",2,"ABP",11,"AB",2023-05-29,66,66,0.776431998504179
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"UCP",51,"AB",2023-05-29,84,84,0.247149279666984
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"NDP(AB)",40,"AB",2023-05-29,84,84,0.247149279666984
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"LIB(AB)",4,"AB",2023-05-29,84,84,0.247149279666984
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"GPA",3,"AB",2023-05-29,84,84,0.247149279666984
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"REP",NA,"AB",2023-05-29,84,84,0.247149279666984
"UCP +11",431,2025-09-01,"Angus Reid Institute",3,"ABP",NA,"AB",2023-05-29,84,84,0.247149279666984
"UCP +14",1040,2025-05-24,"Léger",4,"UCP",48,"AB",2023-05-29,184,184,0.175266472789099
"UCP +14",1040,2025-05-24,"Léger",4,"NDP(AB)",34,"AB",2023-05-29,184,184,0.175266472789099
"UCP +14",1040,2025-05-24,"Léger",4,"LIB(AB)",2,"AB",2023-05-29,184,184,0.175266472789099
"UCP +14",1040,2025-05-24,"Léger",4,"GPA",9,"AB",2023-05-29,184,184,0.175266472789099
"UCP +14",1040,2025-05-24,"Léger",4,"REP",2,"AB",2023-05-29,184,184,0.175266472789099
"UCP +14",1040,2025-05-24,"Léger",4,"ABP",2,"AB",2023-05-29,184,184,0.175266472789099
"UCP +26",400,2025-05-18,"Abacus Data",5,"UCP",58,"AB",2023-05-29,190,190,0.105263157894737
"UCP +26",400,2025-05-18,"Abacus Data",5,"NDP(AB)",32,"AB",2023-05-29,190,190,0.105263157894737
"UCP +26",400,2025-05-18,"Abacus Data",5,"LIB(AB)",NA,"AB",2023-05-29,190,190,0.105263157894737
"UCP +26",400,2025-05-18,"Abacus Data",5,"GPA",NA,"AB",2023-05-29,190,190,0.105263157894737
"UCP +26",400,2025-05-18,"Abacus Data",5,"REP",NA,"AB",2023-05-29,190,190,0.105263157894737
"UCP +26",400,2025-05-18,"Abacus Data",5,"ABP",NA,"AB",2023-05-29,190,190,0.105263157894737
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"UCP",52,"AB",2023-05-29,191,191,0.181366576708783
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"NDP(AB)",38,"AB",2023-05-29,191,191,0.181366576708783
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"LIB(AB)",1,"AB",2023-05-29,191,191,0.181366576708783
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"GPA",3,"AB",2023-05-29,191,191,0.181366576708783
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"REP",1,"AB",2023-05-29,191,191,0.181366576708783
"UCP +14",1200,2025-05-17,"Janet Brown OR",6,"ABP",NA,"AB",2023-05-29,191,191,0.181366576708783
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"UCP",51,"AB",2023-05-29,251,251,0.139612872254464
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"NDP(AB)",39,"AB",2023-05-29,251,251,0.139612872254464
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"LIB(AB)",NA,"AB",2023-05-29,251,251,0.139612872254464
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"GPA",NA,"AB",2023-05-29,251,251,0.139612872254464
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"REP",2,"AB",2023-05-29,251,251,0.139612872254464
"UCP +12",1228,2025-03-18,"Mainstreet Research",7,"ABP",NA,"AB",2023-05-29,251,251,0.139612872254464
"UCP +15",1002,2025-01-25,"Léger",8,"UCP",51,"AB",2023-05-29,303,303,0.104469912814155
"UCP +15",1002,2025-01-25,"Léger",8,"NDP(AB)",36,"AB",2023-05-29,303,303,0.104469912814155
"UCP +15",1002,2025-01-25,"Léger",8,"LIB(AB)",3,"AB",2023-05-29,303,303,0.104469912814155
"UCP +15",1002,2025-01-25,"Léger",8,"GPA",5,"AB",2023-05-29,303,303,0.104469912814155
"UCP +15",1002,2025-01-25,"Léger",8,"REP",2,"AB",2023-05-29,303,303,0.104469912814155
"UCP +15",1002,2025-01-25,"Léger",8,"ABP",NA,"AB",2023-05-29,303,303,0.104469912814155
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"UCP",50,"AB",2023-05-29,427,427,0.0922906814765247
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"NDP(AB)",43,"AB",2023-05-29,427,427,0.0922906814765247
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"LIB(AB)",1,"AB",2023-05-29,427,427,0.0922906814765247
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"GPA",NA,"AB",2023-05-29,427,427,0.0922906814765247
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"REP",2,"AB",2023-05-29,427,427,0.0922906814765247
"UCP +7",1553,2024-09-23,"Cardinal Research",9,"ABP",NA,"AB",2023-05-29,427,427,0.0922906814765247
"UCP +8",1005,2024-08-04,"Léger",10,"UCP",48,"AB",2023-05-29,477,477,0.0664606603108904
"UCP +8",1005,2024-08-04,"Léger",10,"NDP(AB)",40,"AB",2023-05-29,477,477,0.0664606603108904
"UCP +8",1005,2024-08-04,"Léger",10,"LIB(AB)",4,"AB",2023-05-29,477,477,0.0664606603108904
"UCP +8",1005,2024-08-04,"Léger",10,"GPA",3,"AB",2023-05-29,477,477,0.0664606603108904
"UCP +8",1005,2024-08-04,"Léger",10,"REP",3,"AB",2023-05-29,477,477,0.0664606603108904
"UCP +8",1005,2024-08-04,"Léger",10,"ABP",NA,"AB",2023-05-29,477,477,0.0664606603108904
"UCP +14",1000,2024-06-27,"Abacus Data",11,"UCP",54,"AB",2023-05-29,515,515,0.0614034497120074
"UCP +14",1000,2024-06-27,"Abacus Data",11,"NDP(AB)",40,"AB",2023-05-29,515,515,0.0614034497120074
"UCP +14",1000,2024-06-27,"Abacus Data",11,"LIB(AB)",NA,"AB",2023-05-29,515,515,0.0614034497120074
"UCP +14",1000,2024-06-27,"Abacus Data",11,"GPA",NA,"AB",2023-05-29,515,515,0.0614034497120074
"UCP +14",1000,2024-06-27,"Abacus Data",11,"REP",NA,"AB",2023-05-29,515,515,0.0614034497120074
"UCP +14",1000,2024-06-27,"Abacus Data",11,"ABP",NA,"AB",2023-05-29,515,515,0.0614034497120074
"UCP +4",1009,2024-05-24,"Léger",12,"UCP",47,"AB",2023-05-29,549,549,0.0578593084672808
"UCP +4",1009,2024-05-24,"Léger",12,"NDP(AB)",43,"AB",2023-05-29,549,549,0.0578593084672808
"UCP +4",1009,2024-05-24,"Léger",12,"LIB(AB)",6,"AB",2023-05-29,549,549,0.0578593084672808
"UCP +4",1009,2024-05-24,"Léger",12,"GPA",NA,"AB",2023-05-29,549,549,0.0578593084672808
"UCP +4",1009,2024-05-24,"Léger",12,"REP",NA,"AB",2023-05-29,549,549,0.0578593084672808
"UCP +4",1009,2024-05-24,"Léger",12,"ABP",NA,"AB",2023-05-29,549,549,0.0578593084672808
"UCP +2",1002,2024-03-23,"Léger",13,"UCP",46,"AB",2023-05-29,611,611,0.0518075017719948
"UCP +2",1002,2024-03-23,"Léger",13,"NDP(AB)",44,"AB",2023-05-29,611,611,0.0518075017719948
"UCP +2",1002,2024-03-23,"Léger",13,"LIB(AB)",4,"AB",2023-05-29,611,611,0.0518075017719948
"UCP +2",1002,2024-03-23,"Léger",13,"GPA",1,"AB",2023-05-29,611,611,0.0518075017719948
"UCP +2",1002,2024-03-23,"Léger",13,"REP",1,"AB",2023-05-29,611,611,0.0518075017719948
"UCP +2",1002,2024-03-23,"Léger",13,"ABP",NA,"AB",2023-05-29,611,611,0.0518075017719948
"UCP +15",1000,2024-03-18,"Abacus Data",14,"UCP",55,"AB",2023-05-29,616,616,0.0513356763014347
"UCP +15",1000,2024-03-18,"Abacus Data",14,"NDP(AB)",40,"AB",2023-05-29,616,616,0.0513356763014347
"UCP +15",1000,2024-03-18,"Abacus Data",14,"LIB(AB)",2,"AB",2023-05-29,616,616,0.0513356763014347
"UCP +15",1000,2024-03-18,"Abacus Data",14,"GPA",NA,"AB",2023-05-29,616,616,0.0513356763014347
"UCP +15",1000,2024-03-18,"Abacus Data",14,"REP",NA,"AB",2023-05-29,616,616,0.0513356763014347
"UCP +15",1000,2024-03-18,"Abacus Data",14,"ABP",NA,"AB",2023-05-29,616,616,0.0513356763014347
"UCP +7",868,2024-03-13,"Pallas Data",15,"UCP",52,"AB",2023-05-29,621,621,0.047442576047202
"UCP +7",868,2024-03-13,"Pallas Data",15,"NDP(AB)",45,"AB",2023-05-29,621,621,0.047442576047202
"UCP +7",868,2024-03-13,"Pallas Data",15,"LIB(AB)",NA,"AB",2023-05-29,621,621,0.047442576047202
"UCP +7",868,2024-03-13,"Pallas Data",15,"GPA",NA,"AB",2023-05-29,621,621,0.047442576047202
"UCP +7",868,2024-03-13,"Pallas Data",15,"REP",NA,"AB",2023-05-29,621,621,0.047442576047202
"UCP +7",868,2024-03-13,"Pallas Data",15,"ABP",NA,"AB",2023-05-29,621,621,0.047442576047202
"UCP +8",1001,2024-03-10,"Léger",16,"UCP",49,"AB",2023-05-29,624,624,0.0507028590370397
"UCP +8",1001,2024-03-10,"Léger",16,"NDP(AB)",41,"AB",2023-05-29,624,624,0.0507028590370397
"UCP +8",1001,2024-03-10,"Léger",16,"LIB(AB)",6,"AB",2023-05-29,624,624,0.0507028590370397
"UCP +8",1001,2024-03-10,"Léger",16,"GPA",NA,"AB",2023-05-29,624,624,0.0507028590370397
"UCP +8",1001,2024-03-10,"Léger",16,"REP",NA,"AB",2023-05-29,624,624,0.0507028590370397
"UCP +8",1001,2024-03-10,"Léger",16,"ABP",NA,"AB",2023-05-29,624,624,0.0507028590370397
"UCP +7",1012,2024-01-14,"Léger",17,"UCP",50,"AB",2023-05-29,680,680,0.0467822756487849
"UCP +7",1012,2024-01-14,"Léger",17,"NDP(AB)",43,"AB",2023-05-29,680,680,0.0467822756487849
"UCP +7",1012,2024-01-14,"Léger",17,"LIB(AB)",3,"AB",2023-05-29,680,680,0.0467822756487849
"UCP +7",1012,2024-01-14,"Léger",17,"GPA",NA,"AB",2023-05-29,680,680,0.0467822756487849
"UCP +7",1012,2024-01-14,"Léger",17,"REP",NA,"AB",2023-05-29,680,680,0.0467822756487849
"UCP +7",1012,2024-01-14,"Léger",17,"ABP",NA,"AB",2023-05-29,680,680,0.0467822756487849
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"UCP",53,"AB",2023-05-29,727,727,0.0272338237595919
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"NDP(AB)",40,"AB",2023-05-29,727,727,0.0272338237595919
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"LIB(AB)",3,"AB",2023-05-29,727,727,0.0272338237595919
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"GPA",2,"AB",2023-05-29,727,727,0.0272338237595919
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"REP",NA,"AB",2023-05-29,727,727,0.0272338237595919
"UCP +13",392,2023-11-28,"Angus Reid Institute",18,"ABP",NA,"AB",2023-05-29,727,727,0.0272338237595919
"NDP +1",1001,2023-10-29,"Léger",19,"UCP",46,"AB",2023-05-29,757,757,0.0417946948997526
"NDP +1",1001,2023-10-29,"Léger",19,"NDP(AB)",47,"AB",2023-05-29,757,757,0.0417946948997526
"NDP +1",1001,2023-10-29,"Léger",19,"LIB(AB)",5,"AB",2023-05-29,757,757,0.0417946948997526
"NDP +1",1001,2023-10-29,"Léger",19,"GPA",NA,"AB",2023-05-29,757,757,0.0417946948997526
"NDP +1",1001,2023-10-29,"Léger",19,"REP",NA,"AB",2023-05-29,757,757,0.0417946948997526
"NDP +1",1001,2023-10-29,"Léger",19,"ABP",NA,"AB",2023-05-29,757,757,0.0417946948997526
"UCP +10",1001,2023-09-17,"Léger",20,"UCP",49,"AB",2023-05-29,799,799,0.0395977272079008
"UCP +10",1001,2023-09-17,"Léger",20,"NDP(AB)",39,"AB",2023-05-29,799,799,0.0395977272079008
"UCP +10",1001,2023-09-17,"Léger",20,"LIB(AB)",4,"AB",2023-05-29,799,799,0.0395977272079008
"UCP +10",1001,2023-09-17,"Léger",20,"GPA",3,"AB",2023-05-29,799,799,0.0395977272079008
"UCP +10",1001,2023-09-17,"Léger",20,"REP",2,"AB",2023-05-29,799,799,0.0395977272079008
"UCP +10",1001,2023-09-17,"Léger",20,"ABP",NA,"AB",2023-05-29,799,799,0.0395977272079008
"UCP +6",1000,2023-05-28,"Forum Research",22,"UCP",50,"AB",2023-05-29,911,911,0.0347121587285223
"UCP +6",1000,2023-05-28,"Forum Research",22,"NDP(AB)",44,"AB",2023-05-29,911,911,0.0347121587285223
"UCP +6",1000,2023-05-28,"Forum Research",22,"LIB(AB)",NA,"AB",2023-05-29,911,911,0.0347121587285223
"UCP +6",1000,2023-05-28,"Forum Research",22,"GPA",NA,"AB",2023-05-29,911,911,0.0347121587285223
"UCP +6",1000,2023-05-28,"Forum Research",22,"REP",2,"AB",2023-05-29,911,911,0.0347121587285223
"UCP +6",1000,2023-05-28,"Forum Research",22,"ABP",NA,"AB",2023-05-29,911,911,0.0347121587285223
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"UCP",50,"AB",2023-05-29,912,912,0.0430154501007303
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"NDP(AB)",48,"AB",2023-05-29,912,912,0.0430154501007303
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"LIB(AB)",1,"AB",2023-05-29,912,912,0.0430154501007303
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"GPA",NA,"AB",2023-05-29,912,912,0.0430154501007303
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"REP",1,"AB",2023-05-29,912,912,0.0430154501007303
"UCP +2",1539,2023-05-27,"Mainstreet Research",23,"ABP",NA,"AB",2023-05-29,912,912,0.0430154501007303
"UCP +1",1200,2023-05-27,"Abacus Data",24,"UCP",49,"AB",2023-05-29,912,912,0.0379835703414228
"UCP +1",1200,2023-05-27,"Abacus Data",24,"NDP(AB)",48,"AB",2023-05-29,912,912,0.0379835703414228
"UCP +1",1200,2023-05-27,"Abacus Data",24,"LIB(AB)",2,"AB",2023-05-29,912,912,0.0379835703414228
"UCP +1",1200,2023-05-27,"Abacus Data",24,"GPA",NA,"AB",2023-05-29,912,912,0.0379835703414228
"UCP +1",1200,2023-05-27,"Abacus Data",24,"REP",NA,"AB",2023-05-29,912,912,0.0379835703414228
"UCP +1",1200,2023-05-27,"Abacus Data",24,"ABP",NA,"AB",2023-05-29,912,912,0.0379835703414228
"UCP +4",600,2023-05-27,"Research Co.",25,"UCP",50,"AB",2023-05-29,912,912,0.0268584401620963
"UCP +4",600,2023-05-27,"Research Co.",25,"NDP(AB)",46,"AB",2023-05-29,912,912,0.0268584401620963
"UCP +4",600,2023-05-27,"Research Co.",25,"LIB(AB)",NA,"AB",2023-05-29,912,912,0.0268584401620963
"UCP +4",600,2023-05-27,"Research Co.",25,"GPA",NA,"AB",2023-05-29,912,912,0.0268584401620963
"UCP +4",600,2023-05-27,"Research Co.",25,"REP",NA,"AB",2023-05-29,912,912,0.0268584401620963
"UCP +4",600,2023-05-27,"Research Co.",25,"ABP",NA,"AB",2023-05-29,912,912,0.0268584401620963
"UCP +5",1300,2023-05-26,"Ipsos",26,"UCP",51,"AB",2023-05-29,913,913,0.0394912516480174
"UCP +5",1300,2023-05-26,"Ipsos",26,"NDP(AB)",46,"AB",2023-05-29,913,913,0.0394912516480174
"UCP +5",1300,2023-05-26,"Ipsos",26,"LIB(AB)",NA,"AB",2023-05-29,913,913,0.0394912516480174
"UCP +5",1300,2023-05-26,"Ipsos",26,"GPA",NA,"AB",2023-05-29,913,913,0.0394912516480174
"UCP +5",1300,2023-05-26,"Ipsos",26,"REP",NA,"AB",2023-05-29,913,913,0.0394912516480174
"UCP +5",1300,2023-05-26,"Ipsos",26,"ABP",NA,"AB",2023-05-29,913,913,0.0394912516480174
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"UCP",48,"AB",2023-05-29,913,913,0.0480182041988674
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"NDP(AB)",47,"AB",2023-05-29,913,913,0.0480182041988674
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"LIB(AB)",2,"AB",2023-05-29,913,913,0.0480182041988674
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"GPA",NA,"AB",2023-05-29,913,913,0.0480182041988674
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"REP",1,"AB",2023-05-29,913,913,0.0480182041988674
"UCP +1",1922,2023-05-26,"Mainstreet Research",27,"ABP",NA,"AB",2023-05-29,913,913,0.0480182041988674
"NDP +5",1232,2023-05-26,"Counsel PA",28,"UCP",41,"AB",2023-05-29,913,913,0.0384445318177092
"NDP +5",1232,2023-05-26,"Counsel PA",28,"NDP(AB)",46,"AB",2023-05-29,913,913,0.0384445318177092
"NDP +5",1232,2023-05-26,"Counsel PA",28,"LIB(AB)",NA,"AB",2023-05-29,913,913,0.0384445318177092
"NDP +5",1232,2023-05-26,"Counsel PA",28,"GPA",NA,"AB",2023-05-29,913,913,0.0384445318177092
"NDP +5",1232,2023-05-26,"Counsel PA",28,"REP",NA,"AB",2023-05-29,913,913,0.0384445318177092
"NDP +5",1232,2023-05-26,"Counsel PA",28,"ABP",NA,"AB",2023-05-29,913,913,0.0384445318177092
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"UCP",49,"AB",2023-05-29,914,914,0.0469440655425053
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"NDP(AB)",46,"AB",2023-05-29,914,914,0.0469440655425053
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"LIB(AB)",2,"AB",2023-05-29,914,914,0.0469440655425053
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"GPA",NA,"AB",2023-05-29,914,914,0.0469440655425053
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"REP",1,"AB",2023-05-29,914,914,0.0469440655425053
"UCP +3",1841,2023-05-25,"Mainstreet Research",29,"ABP",NA,"AB",2023-05-29,914,914,0.0469440655425053
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"UCP",46,"AB",2023-05-29,915,915,0.0603868405837871
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"NDP(AB)",48,"AB",2023-05-29,915,915,0.0603868405837871
"NDP +2",3053,2023-05-24,"Sovereign North Strategies",30,"LIB(AB)",2,"AB",2023-05-29,915,915,0.0603868405837871
