"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"UCP",43,"AB",2023-05-29,35,35,1.46412891146502
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"NDP(AB)",36,"AB",2023-05-29,35,35,1.46412891146502
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"ABP",4,"AB",2023-05-29,35,35,1.46412891146502
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"GPA",NA,"AB",2023-05-29,35,35,1.46412891146502
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"LIB(AB)",5,"AB",2023-05-29,35,35,1.46412891146502
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"REP",11,"AB",2023-05-29,35,35,1.46412891146502
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"UCP",51,"AB",2023-05-29,53,53,0.39170829230239
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"NDP(AB)",40,"AB",2023-05-29,53,53,0.39170829230239
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"ABP",4,"AB",2023-05-29,53,53,0.39170829230239
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"GPA",NA,"AB",2023-05-29,53,53,0.39170829230239
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"LIB(AB)",3,"AB",2023-05-29,53,53,0.39170829230239
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"REP",NA,"AB",2023-05-29,53,53,0.39170829230239
"Léger",2025-05-24,1040,"UCP +14",3,"UCP",48,"AB",2023-05-29,153,153,0.210777980347674
"Léger",2025-05-24,1040,"UCP +14",3,"NDP(AB)",34,"AB",2023-05-29,153,153,0.210777980347674
"Léger",2025-05-24,1040,"UCP +14",3,"ABP",2,"AB",2023-05-29,153,153,0.210777980347674
"Léger",2025-05-24,1040,"UCP +14",3,"GPA",2,"AB",2023-05-29,153,153,0.210777980347674
"Léger",2025-05-24,1040,"UCP +14",3,"LIB(AB)",9,"AB",2023-05-29,153,153,0.210777980347674
"Léger",2025-05-24,1040,"UCP +14",3,"REP",2,"AB",2023-05-29,153,153,0.210777980347674
"Abacus Data",2025-05-18,400,"UCP +26",4,"UCP",58,"AB",2023-05-29,159,159,0.125786163522013
"Abacus Data",2025-05-18,400,"UCP +26",4,"NDP(AB)",32,"AB",2023-05-29,159,159,0.125786163522013
"Abacus Data",2025-05-18,400,"UCP +26",4,"ABP",NA,"AB",2023-05-29,159,159,0.125786163522013
"Abacus Data",2025-05-18,400,"UCP +26",4,"GPA",NA,"AB",2023-05-29,159,159,0.125786163522013
"Abacus Data",2025-05-18,400,"UCP +26",4,"LIB(AB)",NA,"AB",2023-05-29,159,159,0.125786163522013
"Abacus Data",2025-05-18,400,"UCP +26",4,"REP",NA,"AB",2023-05-29,159,159,0.125786163522013
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"UCP",52,"AB",2023-05-29,160,160,0.21650635094611
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"NDP(AB)",38,"AB",2023-05-29,160,160,0.21650635094611
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"ABP",1,"AB",2023-05-29,160,160,0.21650635094611
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"GPA",1,"AB",2023-05-29,160,160,0.21650635094611
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"LIB(AB)",3,"AB",2023-05-29,160,160,0.21650635094611
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"REP",NA,"AB",2023-05-29,160,160,0.21650635094611
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"UCP",51,"AB",2023-05-29,220,220,0.159285595163048
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"NDP(AB)",39,"AB",2023-05-29,220,220,0.159285595163048
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"ABP",NA,"AB",2023-05-29,220,220,0.159285595163048
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"GPA",2,"AB",2023-05-29,220,220,0.159285595163048
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"LIB(AB)",NA,"AB",2023-05-29,220,220,0.159285595163048
"Mainstreet Research",2025-03-18,1228,"UCP +12",6,"REP",NA,"AB",2023-05-29,220,220,0.159285595163048
"Léger",2025-01-25,1002,"UCP +15",7,"UCP",51,"AB",2023-05-29,272,272,0.116376410230474
"Léger",2025-01-25,1002,"UCP +15",7,"NDP(AB)",36,"AB",2023-05-29,272,272,0.116376410230474
"Léger",2025-01-25,1002,"UCP +15",7,"ABP",3,"AB",2023-05-29,272,272,0.116376410230474
"Léger",2025-01-25,1002,"UCP +15",7,"GPA",2,"AB",2023-05-29,272,272,0.116376410230474
"Léger",2025-01-25,1002,"UCP +15",7,"LIB(AB)",5,"AB",2023-05-29,272,272,0.116376410230474
"Léger",2025-01-25,1002,"UCP +15",7,"REP",NA,"AB",2023-05-29,272,272,0.116376410230474
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"UCP",50,"AB",2023-05-29,396,396,0.0995154570466567
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"NDP(AB)",43,"AB",2023-05-29,396,396,0.0995154570466567
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"ABP",1,"AB",2023-05-29,396,396,0.0995154570466567
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"GPA",2,"AB",2023-05-29,396,396,0.0995154570466567
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"LIB(AB)",NA,"AB",2023-05-29,396,396,0.0995154570466567
"Cardinal Research",2024-09-23,1553,"UCP +7",8,"REP",NA,"AB",2023-05-29,396,396,0.0995154570466567
"Léger",2024-08-04,1005,"UCP +8",9,"UCP",48,"AB",2023-05-29,446,446,0.0710801232472976
"Léger",2024-08-04,1005,"UCP +8",9,"NDP(AB)",40,"AB",2023-05-29,446,446,0.0710801232472976
"Léger",2024-08-04,1005,"UCP +8",9,"ABP",4,"AB",2023-05-29,446,446,0.0710801232472976
"Léger",2024-08-04,1005,"UCP +8",9,"GPA",3,"AB",2023-05-29,446,446,0.0710801232472976
"Léger",2024-08-04,1005,"UCP +8",9,"LIB(AB)",3,"AB",2023-05-29,446,446,0.0710801232472976
"Léger",2024-08-04,1005,"UCP +8",9,"REP",NA,"AB",2023-05-29,446,446,0.0710801232472976
"Abacus Data",2024-06-27,1000,"UCP +14",10,"UCP",54,"AB",2023-05-29,484,484,0.0653363152927351
"Abacus Data",2024-06-27,1000,"UCP +14",10,"NDP(AB)",40,"AB",2023-05-29,484,484,0.0653363152927351
"Abacus Data",2024-06-27,1000,"UCP +14",10,"ABP",NA,"AB",2023-05-29,484,484,0.0653363152927351
"Abacus Data",2024-06-27,1000,"UCP +14",10,"GPA",NA,"AB",2023-05-29,484,484,0.0653363152927351
"Abacus Data",2024-06-27,1000,"UCP +14",10,"LIB(AB)",NA,"AB",2023-05-29,484,484,0.0653363152927351
"Abacus Data",2024-06-27,1000,"UCP +14",10,"REP",NA,"AB",2023-05-29,484,484,0.0653363152927351
"Léger",2024-05-24,1009,"UCP +4",11,"UCP",47,"AB",2023-05-29,518,518,0.0613219311747822
"Léger",2024-05-24,1009,"UCP +4",11,"NDP(AB)",43,"AB",2023-05-29,518,518,0.0613219311747822
"Léger",2024-05-24,1009,"UCP +4",11,"ABP",6,"AB",2023-05-29,518,518,0.0613219311747822
"Léger",2024-05-24,1009,"UCP +4",11,"GPA",NA,"AB",2023-05-29,518,518,0.0613219311747822
"Léger",2024-05-24,1009,"UCP +4",11,"LIB(AB)",NA,"AB",2023-05-29,518,518,0.0613219311747822
"Léger",2024-05-24,1009,"UCP +4",11,"REP",NA,"AB",2023-05-29,518,518,0.0613219311747822
"Léger",2024-03-23,1002,"UCP +2",12,"UCP",46,"AB",2023-05-29,580,580,0.054576523418429
"Léger",2024-03-23,1002,"UCP +2",12,"NDP(AB)",44,"AB",2023-05-29,580,580,0.054576523418429
"Léger",2024-03-23,1002,"UCP +2",12,"ABP",4,"AB",2023-05-29,580,580,0.054576523418429
"Léger",2024-03-23,1002,"UCP +2",12,"GPA",1,"AB",2023-05-29,580,580,0.054576523418429
"Léger",2024-03-23,1002,"UCP +2",12,"LIB(AB)",1,"AB",2023-05-29,580,580,0.054576523418429
"Léger",2024-03-23,1002,"UCP +2",12,"REP",NA,"AB",2023-05-29,580,580,0.054576523418429
