"firm","date","sample","leader","row","party","pop_sup","region","election_dates","recency","recency_num","poll_weight"
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"UCP",43,"AB",2023-05-29,25,25,2.04978047605103
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"NDP(AB)",36,"AB",2023-05-29,25,25,2.04978047605103
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"ABP",4,"AB",2023-05-29,25,25,2.04978047605103
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"GPA",NA,"AB",2023-05-29,25,25,2.04978047605103
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"LIB(AB)",5,"AB",2023-05-29,25,25,2.04978047605103
"Cardinal Research",2025-09-19,2626,"UCP +7",1,"REP",11,"AB",2023-05-29,25,25,2.04978047605103
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"UCP",51,"AB",2023-05-29,43,43,0.482803244000621
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"NDP(AB)",40,"AB",2023-05-29,43,43,0.482803244000621
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"ABP",4,"AB",2023-05-29,43,43,0.482803244000621
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"GPA",NA,"AB",2023-05-29,43,43,0.482803244000621
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"LIB(AB)",3,"AB",2023-05-29,43,43,0.482803244000621
"Angus Reid Institute",2025-09-01,431,"UCP +11",2,"REP",NA,"AB",2023-05-29,43,43,0.482803244000621
"Léger",2025-05-24,1040,"UCP +14",3,"UCP",48,"AB",2023-05-29,143,143,0.225517699253106
"Léger",2025-05-24,1040,"UCP +14",3,"NDP(AB)",34,"AB",2023-05-29,143,143,0.225517699253106
"Léger",2025-05-24,1040,"UCP +14",3,"ABP",2,"AB",2023-05-29,143,143,0.225517699253106
"Léger",2025-05-24,1040,"UCP +14",3,"GPA",2,"AB",2023-05-29,143,143,0.225517699253106
"Léger",2025-05-24,1040,"UCP +14",3,"LIB(AB)",9,"AB",2023-05-29,143,143,0.225517699253106
"Léger",2025-05-24,1040,"UCP +14",3,"REP",2,"AB",2023-05-29,143,143,0.225517699253106
"Abacus Data",2025-05-18,400,"UCP +26",4,"UCP",58,"AB",2023-05-29,149,149,0.134228187919463
"Abacus Data",2025-05-18,400,"UCP +26",4,"NDP(AB)",32,"AB",2023-05-29,149,149,0.134228187919463
"Abacus Data",2025-05-18,400,"UCP +26",4,"ABP",NA,"AB",2023-05-29,149,149,0.134228187919463
"Abacus Data",2025-05-18,400,"UCP +26",4,"GPA",NA,"AB",2023-05-29,149,149,0.134228187919463
"Abacus Data",2025-05-18,400,"UCP +26",4,"LIB(AB)",NA,"AB",2023-05-29,149,149,0.134228187919463
"Abacus Data",2025-05-18,400,"UCP +26",4,"REP",NA,"AB",2023-05-29,149,149,0.134228187919463
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"UCP",52,"AB",2023-05-29,150,150,0.23094010767585
"Janet Brown OR",2025-05-17,1200,"UCP +14",5,"NDP(AB)",38,"AB",2023-05-29,150,150,0.23094010767585
